Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	279	84	0	0	0	0	0.0	1001.2	0.0	0	0		0	0.0	1001.2	-90.453251 38.613293999999996,-90.451767 38.612762000000004,-90.451636 38.612773000000004,-90.45146 38.612815999999995,-90.450718 38.613096,-90.450464 38.613192,-90.449457 38.616066000000004,-90.449474 38.617754000000005,-90.449424 38.619487,-90.44943 38.620085,-90.449436 38.620293000000004,-90.44945 38.620779999999996,-90.449456 38.621588,-90.449459 38.621785,-90.449482 38.622955000000005,-90.449483 38.623047,-90.449487 38.623307,-90.449492 38.623812,-90.449493 38.623894,-90.449498 38.624374,-90.449504 38.624687,-90.449509 38.625372,-90.449514 38.625824,-90.449515 38.625952,-90.449516 38.62604,-90.449518 38.626166999999995,-90.449519 38.626339,-90.449526 38.626639999999995,-90.449061 38.626644999999996,-90.448818 38.626654,-90.448618 38.626653000000005,-90.448276 38.626655,-90.447494 38.626655,-90.447216 38.626656,-90.446927 38.626654,-90.446468 38.626663,-90.446173 38.626659000000004,-90.445811 38.626656,-90.445658 38.626655,-90.445481 38.626661,-90.445257 38.626661,-90.444825 38.626652,-90.444654 38.626653000000005,-90.444483 38.626657,-90.444367 38.62666,-90.444246 38.626663,-90.443801 38.626684,-90.443623 38.626694,-90.443322 38.626699,-90.443021 38.626718,-90.442681 38.626723,-90.442323 38.626747,-90.44221 38.626755,-90.442031 38.626767,-90.441908 38.626774999999995,-90.441844 38.626779,-90.441769 38.626783,-90.441591 38.626796999999996,-90.44147 38.626802,-90.441057 38.626829,-90.440919 38.626838,-90.44071 38.626853,-90.440146 38.62689,-90.439825 38.626912000000004,-90.438913 38.626981,-90.438472 38.627009,-90.438212 38.627025,-90.4373 38.627089,-90.437105 38.627105,-90.436927 38.627117999999996,-90.436807 38.627105,-90.436641 38.627111,-90.436567 38.627120000000005,-90.436173 38.627145,-90.436067 38.627155,-90.435984 38.627162,-90.435506 38.627196,-90.435304 38.627211,-90.435088 38.627266,-90.434907 38.627284,-90.434729 38.627296,-90.434484 38.627313,-90.434315 38.627324,-90.434122 38.627341,-90.433884 38.627355,-90.433414 38.627375,-90.43341 38.627486000000005,-90.433402 38.627973,-90.433457 38.629535000000004,-90.433463 38.630413000000004,-90.433463 38.630451,-90.433381 38.631823,-90.433369 38.631962,-90.433264 38.633009,-90.433177 38.634766,-90.433171 38.634929,-90.43316 38.635239,-90.431241 38.635284,-90.430968 38.635282000000004,-90.43078 38.635296,-90.430485 38.63525,-90.430264 38.635206,-90.427271 38.635009,-90.42691 38.635054,-90.426743 38.635074,-90.424604 38.635192,-90.423251 38.635323,-90.422978 38.635339,-90.422722 38.635329,-90.422387 38.635254,-90.421857 38.634999,-90.420789 38.63477,-90.420315 38.634763,-90.418368 38.63475,-90.417433 38.634746,-90.415333 38.634978000000004,-90.413472 38.634817,-90.412634 38.634896,-90.412144 38.635335999999995,-90.410704 38.635002,-90.410444 38.635001,-90.410287 38.634999,-90.410294 38.635560999999996,-90.41031 38.635698000000005,-90.410488 38.636123999999995,-90.410656 38.636935,-90.41063 38.637221,-90.410655 38.637562,-90.410652 38.637744,-90.410589 38.638441,-90.410278 38.639140999999995,-90.410204 38.639267000000004,-90.409444 38.639894999999996,-90.408136 38.641171,-90.407201 38.641014999999996,-90.405657 38.640879,-90.405532 38.640909,-90.403937 38.642134999999996,-90.402354 38.643282,-90.402138 38.643370000000004,-90.400211 38.643614,-90.399999 38.643626999999995,-90.396213 38.643010000000004,-90.395849 38.643045,-90.394443 38.643609999999995,-90.393895 38.643913999999995,-90.393346 38.644217999999995,-90.391803 38.645070000000004,-90.390156 38.645779000000005
0	1	84	230	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	1001.2	1011.2	-90.390156 38.645779000000005,-90.389888 38.645845,-90.389491 38.645920000000004,-90.389084 38.645977
0	2	230	223	1	0	0	0	0.0	2.6	0.0	0	0	Straight	0	1011.2	1013.8	-90.389084 38.645977,-90.388758 38.645986
0	3	223	83	1	0	0	0	0.0	5.4	0.0	0	0	Straight	0	1013.8	1019.2	-90.388758 38.645986,-90.388366 38.64599,-90.388071 38.645981
0	4	83	81	0	0	0	0	0.0	12.7	0.0	0	0	Left	25	1044.2	1056.9	-90.388071 38.645981,-90.38803 38.646142999999995,-90.388006 38.646215999999995,-90.38796 38.646311,-90.387888 38.646409,-90.387796 38.646508999999995,-90.387647 38.646622,-90.387561 38.646681
0	5	81	10	0	1	72	180	0.0	12.8	32.8	1	0	Right	5	1061.9	1094.7	-90.387561 38.646681,-90.387504 38.646626999999995,-90.387412 38.646555,-90.387305 38.646494000000004,-90.387215 38.646457,-90.387096 38.646423,-90.38679 38.646348,-90.386574 38.646288999999996
0	6	10	80	1	1	54	135	0.0	4.5	19.5	0	0	Straight	0	1094.7	1099.2	-90.386574 38.646288999999996,-90.386392 38.646234,-90.386341 38.646222,-90.386302 38.646222,-90.386275 38.646232
0	7	80	74	1	1	72	180	0.0	17.2	37.2	1	0	Straight	0	1099.2	1136.4	-90.386275 38.646232,-90.386238 38.646243999999996,-90.386207 38.646263000000005,-90.386185 38.646285,-90.386171 38.646311,-90.386133 38.646371,-90.386036 38.646557,-90.385914 38.646782,-90.385834 38.64694
0	8	74	73	0	1	54	135	0.0	20.5	35.5	1	0	Straight	0	1136.4	1171.9	-90.385834 38.64694,-90.385789 38.647043,-90.385718 38.647213,-90.385633 38.64744,-90.38559 38.647575,-90.385576 38.647638,-90.385578 38.647677,-90.385595 38.647724
0	9	73	9	0	1	36	90	0.0	5.0	15.0	1	0	Straight	0	1171.9	1186.9	-90.385595 38.647724,-90.385627 38.647762,-90.385654 38.647782,-90.38569 38.647794000000005,-90.385786 38.647819
