Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	3	28636.2	26829	14.7922	0	0.10988	1203.87	3	14554	0.131148	0.0577012	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	951	1	1	190	190	0	34	224	1	0	Straight	0.0	495.0	719.0	LINESTRING(257.700000 203.430000,244.090000 193.580000)
0	4	951	698	1	1	252	252	0	45	295	1	0	Right	6.924	725.924	1020.92	LINESTRING(244.090000 193.580000,237.590000 197.020000)
0	5	698	697	1	1	162	162	0	29	189	1	0	Left	13.848	1034.77	1223.77	LINESTRING(237.590000 197.020000,240.840000 186.310000)
0	6	697	769	1	1	319	319	0	57	367	1	0	Left	13.848	1237.62	1604.62	LINESTRING(240.840000 186.310000,249.270000 186.620000)
0	7	769	768	1	1	173	173	0	31	201	1	0	Straight	0.0	1604.62	1805.62	LINESTRING(249.270000 186.620000,260.200000 177.520000)
0	8	768	687	1	1	110	110	0	20	130	1	0	Straight	0.0	1805.62	1935.62	LINESTRING(260.200000 177.520000,270.790000 165.430000)
0	9	687	421	1	1	435	435	0	78	508	1	0	Straight	0.0	1935.62	2443.62	LINESTRING(270.790000 165.430000,283.100000 157.740000)
0	10	421	420	1	1	107	107	0	19	119	1	0	Left	13.848	2457.47	2576.47	LINESTRING(283.100000 157.740000,292.370000 162.430000)
0	11	420	665	1	1	408	408	0	74	474	1	0	Left	13.848	2590.32	3064.32	LINESTRING(292.370000 162.430000,294.480000 174.530000)
0	12	665	434	1	1	161	161	0	29	189	1	0	U	55.394	3119.71	3308.71	LINESTRING(294.480000 174.530000,285.770000 167.690000)
0	13	434	435	1	1	601	601	0	108	708	1	0	Straight	0.0	3308.71	4016.71	LINESTRING(285.770000 167.690000,278.960000 160.110000)
0	14	435	421	1	1	97	97	0	17	107	1	0	Left	13.848	4030.56	4137.56	LINESTRING(278.960000 160.110000,283.100000 157.740000)
0	15	421	662	1	1	75	75	0	13	83	1	0	Straight	0.0	4137.56	4220.56	LINESTRING(283.100000 157.740000,290.570000 148.610000)
0	16	662	414	1	1	208	208	0	37	237	1	0	Left	13.848	4234.41	4471.41	LINESTRING(290.570000 148.610000,297.260000 148.770000)
0	17	414	748	1	1	171	171	0	31	201	1	0	U	55.394	4526.8	4727.8	LINESTRING(297.260000 148.770000,292.450000 152.630000)
0	18	748	656	1	1	69	69	0	12	72	1	0	Straight	0.0	4727.8	4799.8	LINESTRING(292.450000 152.630000,288.710000 165.770000)
0	19	656	416	1	1	100	100	0	18	118	1	0	Right	6.924	4806.72	4924.72	LINESTRING(288.710000 165.770000,297.140000 162.550000)
0	20	416	417	1	1	185	185	0	33	213	1	0	Left	13.848	4938.57	5151.57	LINESTRING(297.140000 162.550000,299.960000 166.850000)
0	21	417	665	1	1	172	172	0	31	201	1	0	Left	13.848	5165.42	5366.42	LINESTRING(299.960000 166.850000,294.480000 174.530000)
0	22	665	663	1	1	104	104	0	19	119	1	0	Right	6.924	5373.34	5492.34	LINESTRING(294.480000 174.530000,297.320000 191.500000)
0	23	663	664	1	1	205	205	0	37	237	1	0	Right	6.924	5499.27	5736.27	LINESTRING(297.320000 191.500000,310.090000 180.810000)
0	24	664	660	1	1	287	287	0	52	332	1	0	Straight	0.0	5736.27	6068.27	LINESTRING(310.090000 180.810000,316.960000 171.790000)
0	25	660	659	1	1	241	241	0	43	283	1	0	Straight	0.0	6068.27	6351.27	LINESTRING(316.960000 171.790000,322.600000 167.080000)
0	26	659	660	1	1	241	241	0	43	283	0	0	U	55.394	6406.66	6449.66	LINESTRING(322.600000 167.080000,316.960000 171.790000)
0	27	660	661	1	1	62	62	0	11	71	1	0	U	55.394	6505.06	6576.06	LINESTRING(316.960000 171.790000,318.240000 163.790000)
0	28	661	660	1	1	62	62	0	11	71	0	0	U	55.394	6631.45	6642.45	LINESTRING(318.240000 163.790000,316.960000 171.790000)
0	29	660	728	1	1	563	563	0	101	661	1	0	Right	6.924	6649.37	7310.37	LINESTRING(316.960000 171.790000,320.410000 175.560000)
0	30	728	443	1	1	103	103	0	19	119	1	0	Right	6.924	7317.3	7436.3	LINESTRING(320.410000 175.560000,330.450000 171.850000)
0	31	443	444	1	1	176	176	0	32	202	1	0	Straight	0.0	7436.3	7638.3	LINESTRING(330.450000 171.850000,336.340000 163.470000)
0	32	444	919	1	1	37	37	0	7	37	1	0	Straight	0.0	7638.3	7675.3	LINESTRING(336.340000 163.470000,339.920000 156.320000)
