Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29408	26209	14.1986	0	0.688501	694.544	1.57143	12822	1.51408	0.233285	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	501.924	607.924	LINESTRING(257.700000 203.430000,233.520000 238.760000)
0	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	607.924	681.924	LINESTRING(233.520000 238.760000,234.480000 281.830000)
0	5	246	1007	1	1	77	77	0	14	84	1	0	Straight	0.0	681.924	765.924	LINESTRING(234.480000 281.830000,234.860000 294.330000)
0	6	1007	267	1	1	420	420	0	76	496	1	0	Straight	0.0	765.924	1261.92	LINESTRING(234.860000 294.330000,238.100000 302.090000)
0	7	267	266	1	1	91	91	0	16	106	1	0	Straight	0.0	1261.92	1367.92	LINESTRING(238.100000 302.090000,242.750000 309.340000)
0	8	266	578	1	1	97	97	0	17	107	1	0	Straight	0.0	1367.92	1474.92	LINESTRING(242.750000 309.340000,248.810000 313.990000)
0	9	578	877	1	1	97	97	0	17	107	1	0	Straight	0.0	1474.92	1581.92	LINESTRING(248.810000 313.990000,254.260000 318.070000)
0	10	877	1016	1	1	119	119	0	21	131	1	0	Straight	0.0	1581.92	1712.92	LINESTRING(254.260000 318.070000,256.850000 322.910000)
0	11	1016	744	1	1	155	155	0	28	178	1	0	Left	13.848	1726.77	1904.77	LINESTRING(256.850000 322.910000,251.610000 322.110000)
0	12	744	877	1	1	167	167	0	30	190	1	0	Left	13.848	1918.62	2108.62	LINESTRING(251.610000 322.110000,254.260000 318.070000)
0	13	877	578	1	1	97	97	0	17	107	0	0	Right	6.924	2115.54	2132.54	LINESTRING(254.260000 318.070000,248.810000 313.990000)
0	14	578	579	1	1	281	281	0	51	331	1	0	Right	6.924	2139.47	2470.47	LINESTRING(248.810000 313.990000,245.710000 318.450000)
0	15	579	744	1	1	112	112	0	20	130	1	0	Right	6.924	2477.39	2607.39	LINESTRING(245.710000 318.450000,251.610000 322.110000)
0	16	744	579	1	1	112	112	0	20	130	0	0	U	55.394	2662.79	2682.79	LINESTRING(251.610000 322.110000,245.710000 318.450000)
0	17	579	914	1	1	115	115	0	21	131	1	0	Straight	0.0	2682.79	2813.79	LINESTRING(245.710000 318.450000,238.330000 315.000000)
0	18	914	266	1	1	407	407	0	73	473	1	0	Left	13.848	2827.63	3300.63	LINESTRING(238.330000 315.000000,242.750000 309.340000)
0	19	266	267	1	1	91	91	0	16	106	0	0	Right	6.924	3307.56	3323.56	LINESTRING(242.750000 309.340000,238.100000 302.090000)
0	20	267	589	1	1	370	370	0	67	437	1	0	Right	6.924	3330.48	3767.48	LINESTRING(238.100000 302.090000,232.540000 304.450000)
0	21	589	758	1	1	180	180	0	32	212	1	0	Right	6.924	3774.41	3986.41	LINESTRING(232.540000 304.450000,229.030000 315.140000)
0	22	758	247	1	1	341	341	0	61	401	1	0	Right	6.924	3993.33	4394.33	LINESTRING(229.030000 315.140000,234.920000 323.120000)
0	23	247	772	1	1	167	167	0	30	190	1	0	Left	13.848	4408.18	4598.18	LINESTRING(234.920000 323.120000,219.740000 355.580000)
0	24	772	183	1	1	518	518	0	93	603	1	0	Straight	0.0	4598.18	5201.18	LINESTRING(219.740000 355.580000,192.370000 366.980000)
0	25	183	813	1	0	0	0	0	17	0	0	0	Straight	0.0	5201.18	5218.18	LINESTRING(192.370000 366.980000,177.330000 373.270000)
0	26	813	709	1	1	326	326	0	59	379	1	0	Straight	0.0	5218.18	5597.18	LINESTRING(177.330000 373.270000,160.780000 373.150000)
0	27	709	240	1	1	121	121	0	22	142	1	0	Right	6.924	5604.1	5746.1	LINESTRING(160.780000 373.150000,159.560000 379.610000)
0	28	240	1012	1	0	0	0	0	10	0	0	0	Right	6.924	5753.03	5763.03	LINESTRING(159.560000 379.610000,166.420000 387.120000)
0	29	1012	554	1	1	158	158	0	28	178	1	0	Right	6.924	5769.95	5947.95	LINESTRING(166.420000 387.120000,173.850000 382.730000)
0	30	554	230	1	1	73	73	0	13	83	1	0	U	55.394	6003.34	6086.34	LINESTRING(173.850000 382.730000,161.450000 383.060000)
0	31	230	231	1	1	90	90	0	16	106	1	0	Right	6.924	6093.27	6199.27	LINESTRING(161.450000 383.060000,156.640000 390.970000)
0	32	231	230	1	1	90	90	0	16	106	0	0	U	55.394	6254.66	6270.66	LINESTRING(156.640000 390.970000,161.450000 383.060000)
