Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.5	27794	14.5464	0	0.173225	766.229	1.66667	19474.5	0.760556	0.336967	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	675	0	0	0	0	0	14	0	0	0	U	55.394	441.394	455.394	LINESTRING(300.760000 197.070000,334.730000 191.270000)
0	3	675	749	0	0	0	0	0	515	0	0	0	Straight	0.0	455.394	970.394	LINESTRING(334.730000 191.270000,368.660000 185.500000)
0	4	749	746	0	0	0	0	0	79	0	0	0	Straight	0.0	970.394	1049.39	LINESTRING(368.660000 185.500000,402.330000 180.380000)
0	5	746	747	0	0	0	0	0	128	0	0	0	Straight	0.0	1049.39	1177.39	LINESTRING(402.330000 180.380000,435.890000 175.700000)
0	6	747	767	0	0	0	0	0	46	0	0	0	Straight	0.0	1177.39	1223.39	LINESTRING(435.890000 175.700000,469.400000 171.380000)
0	7	767	704	1	0	0	0	0	137	0	0	0	Straight	0.0	1223.39	1360.39	LINESTRING(469.400000 171.380000,505.470000 170.090000)
0	8	704	213	1	0	0	0	0	7	0	0	0	Straight	0.0	1360.39	1367.39	LINESTRING(505.470000 170.090000,541.070000 188.180000)
0	9	213	136	1	0	0	0	0	154	0	0	0	Straight	0.0	1367.39	1521.39	LINESTRING(541.070000 188.180000,575.900000 207.380000)
0	10	136	104	1	0	0	0	0	87	0	0	0	Straight	0.0	1521.39	1608.39	LINESTRING(575.900000 207.380000,608.430000 228.150000)
0	11	104	447	1	0	0	0	0	81	0	0	0	Right	6.924	1615.32	1696.32	LINESTRING(608.430000 228.150000,649.940000 210.950000)
0	12	447	905	1	1	112	112	0	20	130	1	0	Left	13.848	1710.17	1840.17	LINESTRING(649.940000 210.950000,655.810000 216.730000)
0	13	905	91	1	1	111	111	0	20	130	1	0	Left	13.848	1854.01	1984.01	LINESTRING(655.810000 216.730000,652.890000 223.120000)
0	14	91	440	1	1	43	43	0	8	48	1	0	Left	13.848	1997.86	2045.86	LINESTRING(652.890000 223.120000,647.670000 225.040000)
0	15	440	91	1	1	43	43	0	8	48	0	0	U	55.394	2101.26	2109.26	LINESTRING(647.670000 225.040000,652.890000 223.120000)
0	16	91	92	1	1	41	41	0	7	47	1	0	Left	13.848	2123.1	2170.1	LINESTRING(652.890000 223.120000,653.990000 228.980000)
0	17	92	91	1	1	41	41	0	7	47	0	0	U	55.394	2225.5	2232.5	LINESTRING(653.990000 228.980000,652.890000 223.120000)
0	18	91	905	1	1	111	111	0	20	130	0	0	Straight	0.0	2232.5	2252.5	LINESTRING(652.890000 223.120000,655.810000 216.730000)
0	19	905	871	1	1	61	61	0	11	71	1	0	Left	13.848	2266.35	2337.35	LINESTRING(655.810000 216.730000,664.270000 218.520000)
0	20	871	93	1	1	278	278	0	50	320	1	0	Straight	0.0	2337.35	2657.35	LINESTRING(664.270000 218.520000,671.810000 218.460000)
0	21	93	94	1	1	57	57	0	10	60	1	0	Straight	0.0	2657.35	2717.35	LINESTRING(671.810000 218.460000,679.690000 216.200000)
0	22	94	861	1	1	157	157	0	28	178	1	0	Left	13.848	2731.19	2909.19	LINESTRING(679.690000 216.200000,690.860000 223.950000)
0	23	861	824	1	1	104	104	0	19	119	1	0	Straight	0.0	2909.19	3028.19	LINESTRING(690.860000 223.950000,700.560000 231.070000)
0	24	824	455	1	1	106	106	0	19	119	1	0	Straight	0.0	3028.19	3147.19	LINESTRING(700.560000 231.070000,707.650000 236.980000)
0	25	455	978	1	1	20	20	0	4	24	1	0	Straight	0.0	3147.19	3171.19	LINESTRING(707.650000 236.980000,713.750000 241.280000)
0	26	978	455	1	1	20	20	0	4	24	0	0	U	55.394	3226.59	3230.59	LINESTRING(713.750000 241.280000,707.650000 236.980000)
0	27	455	454	1	1	301	301	0	54	354	1	0	Straight	0.0	3230.59	3584.59	LINESTRING(707.650000 236.980000,702.540000 236.600000)
0	28	454	824	1	1	202	202	0	36	236	1	0	Left	13.848	3598.44	3834.44	LINESTRING(702.540000 236.600000,700.560000 231.070000)
0	29	824	861	1	1	104	104	0	19	119	0	0	Straight	0.0	3834.44	3853.44	LINESTRING(700.560000 231.070000,690.860000 223.950000)
0	30	861	96	1	1	94	94	0	17	107	1	0	U	55.394	3908.83	4015.83	LINESTRING(690.860000 223.950000,691.900000 229.760000)
0	31	96	451	1	1	107	107	0	19	119	1	0	Straight	0.0	4015.83	4134.83	LINESTRING(691.900000 229.760000,696.030000 235.900000)
0	32	451	454	1	1	106	106	0	19	119	1	0	Right	6.924	4141.75	4260.75	LINESTRING(696.030000 235.900000,702.540000 236.600000)
