Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	1	8431.45	7559	14.434	0	0	346.977	1	1748	0	0.0631918	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	675	0	0	0	0	0	14	0	0	0	U	55.394	441.394	455.394	LINESTRING(300.760000 197.070000,334.730000 191.270000)
0	3	675	749	0	0	0	0	0	515	0	0	0	Straight	0.0	455.394	970.394	LINESTRING(334.730000 191.270000,368.660000 185.500000)
0	4	749	746	0	0	0	0	0	79	0	0	0	Straight	0.0	970.394	1049.39	LINESTRING(368.660000 185.500000,402.330000 180.380000)
0	5	746	747	0	0	0	0	0	128	0	0	0	Straight	0.0	1049.39	1177.39	LINESTRING(402.330000 180.380000,435.890000 175.700000)
0	6	747	767	0	0	0	0	0	46	0	0	0	Straight	0.0	1177.39	1223.39	LINESTRING(435.890000 175.700000,469.400000 171.380000)
0	7	767	704	1	0	0	0	0	137	0	0	0	Straight	0.0	1223.39	1360.39	LINESTRING(469.400000 171.380000,505.470000 170.090000)
0	8	704	213	1	0	0	0	0	7	0	0	0	Straight	0.0	1360.39	1367.39	LINESTRING(505.470000 170.090000,541.070000 188.180000)
0	9	213	136	1	0	0	0	0	154	0	0	0	Straight	0.0	1367.39	1521.39	LINESTRING(541.070000 188.180000,575.900000 207.380000)
0	10	136	104	1	0	0	0	0	87	0	0	0	Straight	0.0	1521.39	1608.39	LINESTRING(575.900000 207.380000,608.430000 228.150000)
0	11	104	447	1	0	0	0	0	81	0	0	0	Right	6.924	1615.32	1696.32	LINESTRING(608.430000 228.150000,649.940000 210.950000)
0	12	447	905	1	0	0	0	0	20	0	0	0	Left	13.848	1710.17	1730.17	LINESTRING(649.940000 210.950000,655.810000 216.730000)
0	13	905	871	1	0	0	0	0	11	0	0	0	Straight	0.0	1730.17	1741.17	LINESTRING(655.810000 216.730000,664.270000 218.520000)
0	14	871	895	1	1	59	59	0	11	61	1	0	Straight	0.0	1741.17	1802.17	LINESTRING(664.270000 218.520000,668.760000 223.180000)
0	15	895	1000	1	1	43	43	0	8	48	1	0	Straight	0.0	1802.17	1850.17	LINESTRING(668.760000 223.180000,670.410000 229.130000)
0	16	1000	895	1	1	43	43	0	8	48	0	0	U	55.394	1905.56	1913.56	LINESTRING(670.410000 229.130000,668.760000 223.180000)
0	17	895	93	1	1	414	414	0	75	485	1	0	Left	13.848	1927.41	2412.41	LINESTRING(668.760000 223.180000,671.810000 218.460000)
0	18	93	871	1	0	0	0	0	50	0	0	0	Right	6.924	2419.33	2469.33	LINESTRING(671.810000 218.460000,664.270000 218.520000)
0	19	871	905	1	0	0	0	0	11	0	0	0	Straight	0.0	2469.33	2480.33	LINESTRING(664.270000 218.520000,655.810000 216.730000)
0	20	905	447	1	0	0	0	0	20	0	0	0	Straight	0.0	2480.33	2500.33	LINESTRING(655.810000 216.730000,649.940000 210.950000)
0	21	447	826	1	0	0	0	0	25	0	0	0	Left	13.848	2514.18	2539.18	LINESTRING(649.940000 210.950000,684.710000 196.040000)
0	22	826	485	1	0	0	0	0	20	0	0	0	Straight	0.0	2539.18	2559.18	LINESTRING(684.710000 196.040000,719.610000 182.350000)
0	23	485	734	1	0	0	0	0	71	0	0	0	Straight	0.0	2559.18	2630.18	LINESTRING(719.610000 182.350000,753.430000 170.450000)
0	24	734	508	1	1	82	82	0	15	95	1	0	Straight	0.0	2630.18	2725.18	LINESTRING(753.430000 170.450000,769.200000 151.070000)
0	25	508	509	1	1	94	94	0	17	107	1	0	Straight	0.0	2725.18	2832.18	LINESTRING(769.200000 151.070000,780.720000 133.880000)
0	26	509	1065	1	1	113	113	0	20	130	1	0	Straight	0.0	2832.18	2962.18	LINESTRING(780.720000 133.880000,782.400000 126.220000)
0	27	1065	509	1	1	113	113	0	20	130	0	0	U	55.394	3017.57	3037.57	LINESTRING(782.400000 126.220000,780.720000 133.880000)
0	28	509	516	1	1	56	56	0	10	60	1	0	U	55.394	3092.97	3152.97	LINESTRING(780.720000 133.880000,793.230000 120.290000)
0	29	516	808	1	1	56	56	0	10	60	1	0	Straight	0.0	3152.97	3212.97	LINESTRING(793.230000 120.290000,805.370000 108.050000)
0	30	808	807	1	1	51	51	0	9	59	1	0	Straight	0.0	3212.97	3271.97	LINESTRING(805.370000 108.050000,817.040000 96.724000)
0	31	807	691	1	1	58	58	0	11	61	1	0	Straight	0.0	3271.97	3332.97	LINESTRING(817.040000 96.724000,828.070000 86.244000)
0	32	691	692	1	1	57	57	0	10	60	1	0	Straight	0.0	3332.97	3392.97	LINESTRING(828.070000 86.244000,838.620000 76.343000)
