Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	32238.1	28745	7200.94	0	0	1002.15	1	20176.5	0.0862764	0.163759	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	957	1	0	0	0	0	9	0	0	0	Straight	0.0	784.0	793.0	LINESTRING(385.690000 307.890000,393.420000 311.130000)
0	6	957	586	1	0	0	0	0	11	0	0	0	Straight	0.0	793.0	804.0	LINESTRING(393.420000 311.130000,404.060000 311.500000)
0	7	586	587	1	0	0	0	0	117	0	0	0	Straight	0.0	804.0	921.0	LINESTRING(404.060000 311.500000,427.620000 301.530000)
0	8	587	513	1	1	159	159	0	29	179	1	0	Right	7.158	928.158	1107.16	LINESTRING(427.620000 301.530000,425.710000 291.300000)
0	9	513	834	1	1	61	61	0	11	71	0	0	Straight	0.0	1107.16	1118.16	LINESTRING(425.710000 291.300000,422.770000 288.720000)
0	10	834	513	1	1	61	61	0	11	71	1	0	U	57.264	1175.42	1246.42	LINESTRING(422.770000 288.720000,425.710000 291.300000)
0	11	513	512	1	1	379	379	0	68	438	1	0	U	57.264	1303.69	1741.69	LINESTRING(425.710000 291.300000,424.890000 281.770000)
0	12	512	625	1	1	128	128	0	23	143	0	0	Straight	0.0	1741.69	1764.69	LINESTRING(424.890000 281.770000,420.670000 276.390000)
0	13	625	626	1	1	413	413	0	74	484	1	0	Straight	0.0	1764.69	2248.69	LINESTRING(420.670000 276.390000,420.420000 271.440000)
0	14	626	645	1	1	141	141	0	25	165	0	0	Left	14.316	2263.0	2288.0	LINESTRING(420.420000 271.440000,425.230000 270.560000)
0	15	645	646	1	1	148	148	0	27	167	1	0	Straight	0.0	2288.0	2455.0	LINESTRING(425.230000 270.560000,428.650000 267.550000)
0	16	646	1786	1	1	114	114	0	21	131	1	0	Right	7.158	2462.16	2593.16	LINESTRING(428.650000 267.550000,426.410000 263.070000)
0	17	1786	646	1	1	114	114	0	21	131	0	0	U	57.264	2650.42	2671.42	LINESTRING(426.410000 263.070000,428.650000 267.550000)
0	18	646	1828	1	1	865	865	0	156	1016	1	0	Straight	0.0	2671.42	3687.42	LINESTRING(428.650000 267.550000,434.080000 271.150000)
0	19	1828	758	1	1	754	754	0	136	886	1	0	Straight	0.0	3687.42	4573.42	LINESTRING(434.080000 271.150000,442.210000 275.710000)
0	20	758	1903	1	1	38	38	0	7	37	1	0	Right	7.158	4580.58	4617.58	LINESTRING(442.210000 275.710000,440.700000 268.860000)
0	21	1903	2365	1	1	165	165	0	30	190	1	0	Straight	0.0	4617.58	4807.58	LINESTRING(440.700000 268.860000,438.090000 263.130000)
0	22	2365	2023	1	1	174	174	0	31	201	1	0	Right	7.158	4814.74	5015.74	LINESTRING(438.090000 263.130000,434.340000 264.890000)
0	23	2023	1828	1	1	272	272	0	49	319	1	0	Right	7.158	5022.9	5341.9	LINESTRING(434.340000 264.890000,434.080000 271.150000)
0	24	1828	2000	1	1	123	123	0	22	142	1	0	Left	14.316	5356.21	5498.21	LINESTRING(434.080000 271.150000,428.190000 274.950000)
0	25	2000	645	1	1	712	712	0	128	838	1	0	Left	14.316	5512.53	6350.53	LINESTRING(428.190000 274.950000,425.230000 270.560000)
0	26	645	626	1	1	141	141	0	25	165	1	0	Right	7.158	6357.69	6522.69	LINESTRING(425.230000 270.560000,420.420000 271.440000)
0	27	626	1827	1	1	158	158	0	28	178	1	0	Straight	0.0	6522.69	6700.69	LINESTRING(420.420000 271.440000,416.390000 270.080000)
0	28	1827	1826	1	1	278	278	0	50	320	1	0	Right	7.158	6707.85	7027.85	LINESTRING(416.390000 270.080000,416.540000 274.040000)
0	29	1826	625	1	1	209	209	0	38	238	1	0	Right	7.158	7035.0	7273.0	LINESTRING(416.540000 274.040000,420.670000 276.390000)
0	30	625	512	1	1	128	128	0	23	143	1	0	Straight	0.0	7273.0	7416.0	LINESTRING(420.670000 276.390000,424.890000 281.770000)
0	31	512	2000	1	1	117	117	0	21	131	1	0	Right	7.158	7423.16	7554.16	LINESTRING(424.890000 281.770000,428.190000 274.950000)
0	32	2000	1828	1	1	123	123	0	22	142	0	0	Straight	0.0	7554.16	7576.16	LINESTRING(428.190000 274.950000,434.080000 271.150000)
0	33	1828	2023	1	1	272	272	0	49	319	0	0	Right	7.158	7583.32	7632.32	LINESTRING(434.080000 271.150000,434.340000 264.890000)
0	34	2023	2024	1	1	67	67	0	12	72	1	0	Straight	0.0	7632.32	7704.32	LINESTRING(434.340000 264.890000,432.420000 260.650000)
0	35	2024	2023	1	1	67	67	0	12	72	0	0	U	57.264	7761.58	7773.58	LINESTRING(432.420000 260.650000,434.340000 264.890000)
0	36	2023	2365	1	1	174	174	0	31	201	0	0	Right	7.158	7780.74	7811.74	LINESTRING(434.340000 264.890000,438.090000 263.130000)
0	37	2365	2412	1	1	66	66	0	12	72	0	0	Right	7.158	7818.9	7830.9	LINESTRING(438.090000 263.130000,436.840000 258.310000)
0	38	2412	2365	1	1	66	66	0	12	72	1	0	U	57.264	7888.16	7960.16	LINESTRING(436.840000 258.310000,438.090000 263.130000)
0	39	2365	1903	1	1	165	165	0	30	190	0	0	Straight	0.0	7960.16	7990.16	LINESTRING(438.090000 263.130000,440.700000 268.860000)
0	40	1903	758	1	1	38	38	0	7	37	0	0	Straight	0.0	7990.16	7997.16	LINESTRING(440.700000 268.860000,442.210000 275.710000)
0	41	758	759	1	1	140	140	0	25	165	1	0	Straight	0.0	7997.16	8162.16	LINESTRING(442.210000 275.710000,449.810000 284.260000)
0	42	759	1743	1	1	122	122	0	22	142	1	0	Right	7.158	8169.32	8311.32	LINESTRING(449.810000 284.260000,457.410000 281.240000)
0	43	1743	1703	1	1	107	107	0	19	119	1	0	Straight	0.0	8311.32	8430.32	LINESTRING(457.410000 281.240000,465.490000 279.800000)
0	44	1703	705	1	1	315	315	0	57	367	1	0	Straight	0.0	8430.32	8797.32	LINESTRING(465.490000 279.800000,474.060000 279.200000)
0	45	705	706	1	1	175	175	0	32	202	1	0	Straight	0.0	8797.32	8999.32	LINESTRING(474.060000 279.200000,483.270000 278.260000)
0	46	706	1803	1	1	982	982	0	177	1157	1	0	Straight	0.0	8999.32	10156.3	LINESTRING(483.270000 278.260000,493.410000 284.200000)
