Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	27485.3	26409	7201.21	0	0.546844	993.458	3	16645.5	3.56535	0.129562	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	634.695	755.695	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	755.695	809.695	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	809.695	817.695	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	817.695	822.695	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	822.695	827.695	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	827.695	833.695	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	833.695	846.695	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	846.695	870.695	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	870.695	891.695	LINESTRING(530.550000 425.070000,540.530000 441.930000)
0	14	641	627	1	0	0	0	0	29	0	0	0	Straight	0.0	891.695	920.695	LINESTRING(540.530000 441.930000,541.640000 454.290000)
0	15	627	628	1	0	0	0	0	6	0	0	0	Straight	0.0	920.695	926.695	LINESTRING(541.640000 454.290000,539.320000 463.330000)
0	16	628	633	1	1	18	18	0	3	13	1	0	Straight	0.0	926.695	939.695	LINESTRING(539.320000 463.330000,534.950000 467.180000)
0	17	633	2063	1	1	469	469	0	84	544	1	0	Straight	0.0	939.695	1483.69	LINESTRING(534.950000 467.180000,531.780000 469.130000)
0	18	2063	1791	1	1	109	109	0	20	120	1	0	Right	5.695	1489.39	1609.39	LINESTRING(531.780000 469.130000,533.720000 473.060000)
0	19	1791	626	1	0	0	0	0	4	0	0	0	Straight	0.0	1609.39	1613.39	LINESTRING(533.720000 473.060000,535.130000 480.110000)
0	20	626	175	1	1	107	107	0	19	119	1	0	Right	5.695	1619.08	1738.08	LINESTRING(535.130000 480.110000,543.740000 483.520000)
0	21	175	174	1	1	104	104	0	19	119	1	0	Straight	0.0	1738.08	1857.08	LINESTRING(543.740000 483.520000,550.160000 491.340000)
0	22	174	1509	1	1	100	100	0	18	118	1	0	Right	5.695	1862.78	1980.78	LINESTRING(550.160000 491.340000,562.280000 488.010000)
0	23	1509	533	1	1	470	470	0	85	555	1	0	Left	11.389	1992.17	2547.17	LINESTRING(562.280000 488.010000,575.700000 497.670000)
0	24	533	575	1	1	101	101	0	18	118	1	0	Right	5.695	2552.86	2670.86	LINESTRING(575.700000 497.670000,580.430000 484.940000)
0	25	575	1797	1	1	69	69	0	12	72	1	0	Straight	0.0	2670.86	2742.86	LINESTRING(580.430000 484.940000,584.050000 478.500000)
0	26	1797	526	1	1	147	147	0	26	166	1	0	Straight	0.0	2742.86	2908.86	LINESTRING(584.050000 478.500000,588.360000 474.950000)
0	27	526	524	1	1	64	64	0	12	72	1	0	Straight	0.0	2908.86	2980.86	LINESTRING(588.360000 474.950000,592.480000 474.810000)
0	28	524	497	1	1	104	104	0	19	119	0	0	Straight	0.0	2980.86	2999.86	LINESTRING(592.480000 474.810000,599.440000 474.480000)
0	29	497	1374	1	1	142	142	0	26	166	1	0	Right	5.695	3005.56	3171.56	LINESTRING(599.440000 474.480000,602.560000 469.730000)
0	30	1374	1422	1	1	201	201	0	36	236	1	0	Left	11.389	3182.95	3418.95	LINESTRING(602.560000 469.730000,607.140000 471.050000)
0	31	1422	1697	1	1	107	107	0	19	119	1	0	Left	11.389	3430.34	3549.34	LINESTRING(607.140000 471.050000,603.560000 475.060000)
0	32	1697	93	1	0	0	0	0	17	0	0	0	Right	5.695	3555.03	3572.03	LINESTRING(603.560000 475.060000,604.820000 484.700000)
0	33	93	92	1	1	199	199	0	36	226	1	0	Straight	0.0	3572.03	3798.03	LINESTRING(604.820000 484.700000,606.480000 491.810000)
0	34	92	438	1	1	97	97	0	17	107	1	0	Left	11.389	3809.42	3916.42	LINESTRING(606.480000 491.810000,600.740000 495.560000)
0	35	438	77	1	1	96	96	0	17	107	1	0	Straight	0.0	3916.42	4023.42	LINESTRING(600.740000 495.560000,593.140000 499.460000)
0	36	77	62	1	1	95	95	0	17	107	1	0	Straight	0.0	4023.42	4130.42	LINESTRING(593.140000 499.460000,584.290000 502.660000)
0	37	62	1771	1	1	202	202	0	36	236	1	0	Right	5.695	4136.12	4372.12	LINESTRING(584.290000 502.660000,586.120000 509.520000)
0	38	1771	434	1	0	0	0	0	17	0	0	0	Right	5.695	4377.81	4394.81	LINESTRING(586.120000 509.520000,593.980000 504.550000)
0	39	434	77	1	1	203	203	0	37	237	1	0	Right	5.695	4400.51	4637.51	LINESTRING(593.980000 504.550000,593.140000 499.460000)
0	40	77	76	1	1	202	202	0	36	236	1	0	Straight	0.0	4637.51	4873.51	LINESTRING(593.140000 499.460000,593.320000 494.650000)
0	41	76	63	1	0	0	0	0	18	0	0	0	Right	5.695	4879.2	4897.2	LINESTRING(593.320000 494.650000,585.450000 496.820000)
0	42	63	64	1	0	0	0	0	13	0	0	0	Straight	0.0	4897.2	4910.2	LINESTRING(585.450000 496.820000,577.480000 495.860000)
0	43	64	59	1	0	0	0	0	4	0	0	0	Straight	0.0	4910.2	4914.2	LINESTRING(577.480000 495.860000,568.440000 496.920000)
0	44	59	61	1	1	205	205	0	37	237	1	0	Right	5.695	4919.9	5156.9	LINESTRING(568.440000 496.920000,574.080000 504.650000)
0	45	61	1347	1	1	201	201	0	36	236	1	0	Straight	0.0	5156.9	5392.9	LINESTRING(574.080000 504.650000,577.660000 515.250000)
0	46	1347	54	1	0	0	0	0	36	0	0	0	Straight	0.0	5392.9	5428.9	LINESTRING(577.660000 515.250000,577.220000 529.400000)
0	47	54	67	1	1	97	97	0	17	107	1	0	Right	5.695	5434.59	5541.59	LINESTRING(577.220000 529.400000,586.630000 526.240000)
0	48	67	68	1	1	92	92	0	16	106	1	0	Straight	0.0	5541.59	5647.59	LINESTRING(586.630000 526.240000,593.860000 528.540000)
0	49	68	78	1	1	148	148	0	27	167	1	0	Left	11.389	5658.98	5825.98	LINESTRING(593.860000 528.540000,594.220000 532.230000)
0	50	78	1796	1	0	0	0	0	18	0	0	0	Right	5.695	5831.67	5849.67	LINESTRING(594.220000 532.230000,599.510000 528.460000)
0	51	1796	96	1	0	0	0	0	18	0	0	0	Straight	0.0	5849.67	5867.67	LINESTRING(599.510000 528.460000,603.260000 522.480000)
0	52	96	94	1	0	0	0	0	19	0	0	0	Right	5.695	5873.37	5892.37	LINESTRING(603.260000 522.480000,597.250000 514.940000)
0	53	94	466	1	0	0	0	0	18	0	0	0	Straight	0.0	5892.37	5910.37	LINESTRING(597.250000 514.940000,589.490000 505.290000)
0	54	466	1484	1	1	101	101	0	18	118	1	0	Left	11.389	5921.76	6039.76	LINESTRING(589.490000 505.290000,598.790000 497.120000)
0	55	1484	112	1	1	202	202	0	36	236	1	0	Right	5.695	6045.45	6281.45	LINESTRING(598.790000 497.120000,597.550000 487.020000)
0	56	112	111	1	1	105	105	0	19	119	1	0	Straight	0.0	6281.45	6400.45	LINESTRING(597.550000 487.020000,602.280000 480.200000)
0	57	111	2183	1	1	47	47	0	9	49	0	0	Left	11.389	6411.84	6420.84	LINESTRING(602.280000 480.200000,608.720000 479.330000)
0	58	2183	111	1	1	47	47	0	9	49	1	0	U	45.557	6466.4	6515.4	LINESTRING(608.720000 479.330000,602.280000 480.200000)
0	59	111	497	1	1	48	48	0	9	49	1	0	Left	11.389	6526.79	6575.79	LINESTRING(602.280000 480.200000,599.440000 474.480000)
0	60	497	524	1	1	104	104	0	19	119	0	0	Right	5.695	6581.48	6600.48	LINESTRING(599.440000 474.480000,592.480000 474.810000)
0	61	524	526	1	1	64	64	0	12	72	0	0	Straight	0.0	6600.48	6612.48	LINESTRING(592.480000 474.810000,588.360000 474.950000)
0	62	526	1568	1	1	141	141	0	25	165	1	0	Left	11.389	6623.87	6788.87	LINESTRING(588.360000 474.950000,587.440000 471.190000)
0	63	1568	1567	1	1	54	54	0	10	60	1	0	Straight	0.0	6788.87	6848.87	LINESTRING(587.440000 471.190000,588.490000 468.300000)
