Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32442.2	29424	447.37	1.924	0	1460.79	1	20628.5	0	0.170786	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	634.695	755.695	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	755.695	809.695	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	809.695	817.695	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	817.695	822.695	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	822.695	827.695	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	827.695	833.695	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	833.695	846.695	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	846.695	870.695	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	13	1326	1327	1	0	0	0	0	47	0	0	0	Straight	0.0	870.695	917.695	LINESTRING(530.550000 425.070000,550.440000 438.360000)
0	14	1327	1304	1	0	0	0	0	303	0	0	0	Straight	0.0	917.695	1220.69	LINESTRING(550.440000 438.360000,575.380000 435.590000)
0	15	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	1220.69	1379.69	LINESTRING(575.380000 435.590000,602.540000 424.210000)
0	16	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	1379.69	1383.69	LINESTRING(602.540000 424.210000,621.170000 409.050000)
0	17	127	122	0	0	0	0	0	9	0	0	0	Left	11.389	1395.08	1404.08	LINESTRING(621.170000 409.050000,627.730000 421.260000)
0	18	122	521	0	0	0	0	0	16	0	0	0	Straight	0.0	1404.08	1420.08	LINESTRING(627.730000 421.260000,638.170000 430.920000)
0	19	521	523	1	0	0	0	0	31	0	0	0	Straight	0.0	1420.08	1451.08	LINESTRING(638.170000 430.920000,657.350000 441.040000)
0	20	523	2007	1	1	202	202	0	36	236	0	0	Straight	0.0	1451.08	1487.08	LINESTRING(657.350000 441.040000,661.550000 440.850000)
0	21	2007	523	1	1	202	202	0	36	236	1	0	U	45.557	1532.64	1768.64	LINESTRING(661.550000 440.850000,657.350000 441.040000)
0	22	523	1733	1	0	0	0	0	139	0	0	0	U	45.557	1814.2	1953.2	LINESTRING(657.350000 441.040000,668.600000 444.770000)
0	23	1733	1839	1	1	624	624	0	112	732	1	0	Straight	0.0	1953.2	2685.2	LINESTRING(668.600000 444.770000,674.040000 448.330000)
0	24	1839	1912	1	1	351	351	0	63	413	1	0	Left	11.389	2696.59	3109.59	LINESTRING(674.040000 448.330000,672.000000 450.930000)
0	25	1912	1712	1	1	228	228	0	41	261	1	0	Right	5.695	3115.28	3376.28	LINESTRING(672.000000 450.930000,686.460000 460.320000)
0	26	1712	1772	1	1	379	379	0	68	438	1	0	Straight	0.0	3376.28	3814.28	LINESTRING(686.460000 460.320000,700.660000 470.280000)
0	27	1772	369	1	1	217	217	0	39	249	1	0	Straight	0.0	3814.28	4063.28	LINESTRING(700.660000 470.280000,712.160000 476.460000)
0	28	369	36	1	1	122	122	0	22	142	1	0	Straight	0.0	4063.28	4205.28	LINESTRING(712.160000 476.460000,720.920000 482.280000)
0	29	36	302	1	1	115	115	0	21	131	1	0	Straight	0.0	4205.28	4336.28	LINESTRING(720.920000 482.280000,725.600000 487.820000)
0	30	302	297	1	1	90	90	0	16	106	0	0	Straight	0.0	4336.28	4352.28	LINESTRING(725.600000 487.820000,728.010000 488.740000)
0	31	297	1894	1	1	141	141	0	25	165	0	0	Straight	0.0	4352.28	4377.28	LINESTRING(728.010000 488.740000,734.000000 487.220000)
0	32	1894	297	1	1	141	141	0	25	165	1	0	U	45.557	4422.84	4587.84	LINESTRING(734.000000 487.220000,728.010000 488.740000)
0	33	297	302	1	1	90	90	0	16	106	1	0	Straight	0.0	4587.84	4693.84	LINESTRING(728.010000 488.740000,725.600000 487.820000)
0	34	302	27	1	1	216	216	0	39	249	1	0	U	45.557	4739.4	4988.4	LINESTRING(725.600000 487.820000,731.030000 492.760000)
0	35	27	26	1	1	166	166	0	30	190	1	0	Right	5.695	4994.09	5184.09	LINESTRING(731.030000 492.760000,735.140000 490.320000)
0	36	26	292	1	1	73	73	0	13	83	1	0	Left	11.389	5195.48	5278.48	LINESTRING(735.140000 490.320000,742.110000 494.140000)
0	37	292	2061	1	1	47	47	0	8	48	0	0	Straight	0.0	5278.48	5286.48	LINESTRING(742.110000 494.140000,748.140000 495.910000)
0	38	2061	292	1	1	47	47	0	8	48	1	0	U	45.557	5332.04	5380.04	LINESTRING(748.140000 495.910000,742.110000 494.140000)
0	39	292	9	1	1	333	333	0	60	390	1	0	Right	5.695	5385.73	5775.73	LINESTRING(742.110000 494.140000,738.890000 497.560000)
0	40	9	8	1	1	66	66	0	12	72	0	0	Right	5.695	5781.43	5793.43	LINESTRING(738.890000 497.560000,740.430000 501.580000)
0	41	8	9	1	1	66	66	0	12	72	1	0	U	45.557	5838.98	5910.98	LINESTRING(740.430000 501.580000,738.890000 497.560000)
0	42	9	228	1	1	232	232	0	42	272	1	0	Right	5.695	5916.68	6188.68	LINESTRING(738.890000 497.560000,731.980000 495.550000)
0	43	228	286	1	1	174	174	0	31	201	1	0	Right	5.695	6194.37	6395.37	LINESTRING(731.980000 495.550000,733.120000 499.110000)
0	44	286	1698	1	1	93	93	0	17	107	0	0	Straight	0.0	6395.37	6412.37	LINESTRING(733.120000 499.110000,736.340000 504.540000)
0	45	1698	286	1	1	93	93	0	17	107	1	0	U	45.557	6457.93	6564.93	LINESTRING(736.340000 504.540000,733.120000 499.110000)
0	46	286	228	1	1	174	174	0	31	201	0	0	Straight	0.0	6564.93	6595.93	LINESTRING(733.120000 499.110000,731.980000 495.550000)
0	47	228	12	1	1	92	92	0	17	107	1	0	Straight	0.0	6595.93	6702.93	LINESTRING(731.980000 495.550000,723.690000 490.990000)
0	48	12	11	1	1	94	94	0	17	107	0	0	Right	5.695	6708.63	6725.63	LINESTRING(723.690000 490.990000,724.430000 494.210000)
0	49	11	12	1	1	94	94	0	17	107	1	0	U	45.557	6771.18	6878.18	LINESTRING(724.430000 494.210000,723.690000 490.990000)
0	50	12	1873	1	1	775	775	0	139	909	1	0	Straight	0.0	6878.18	7787.18	LINESTRING(723.690000 490.990000,716.420000 484.160000)
0	51	1873	368	1	1	107	107	0	19	119	1	0	Left	11.389	7798.57	7917.57	LINESTRING(716.420000 484.160000,718.680000 479.850000)
0	52	368	369	1	1	132	132	0	24	154	1	0	Right	5.695	7923.27	8077.27	LINESTRING(718.680000 479.850000,712.160000 476.460000)
0	53	369	36	1	1	122	122	0	22	142	0	0	U	45.557	8122.82	8144.82	LINESTRING(712.160000 476.460000,720.920000 482.280000)
0	54	36	37	1	1	149	149	0	27	167	1	0	Straight	0.0	8144.82	8311.82	LINESTRING(720.920000 482.280000,728.390000 484.690000)
0	55	37	1507	1	1	78	78	0	14	84	0	0	Right	5.695	8317.52	8331.52	LINESTRING(728.390000 484.690000,732.950000 482.050000)
0	56	1507	37	1	1	78	78	0	14	84	1	0	U	45.557	8377.08	8461.08	LINESTRING(732.950000 482.050000,728.390000 484.690000)
0	57	37	26	1	1	105	105	0	19	119	1	0	Right	5.695	8466.77	8585.77	LINESTRING(728.390000 484.690000,735.140000 490.320000)
0	58	26	27	1	1	166	166	0	30	190	0	0	Left	11.389	8597.16	8627.16	LINESTRING(735.140000 490.320000,731.030000 492.760000)
0	59	27	286	1	1	277	277	0	50	320	1	0	Right	5.695	8632.85	8952.85	LINESTRING(731.030000 492.760000,733.120000 499.110000)
0	60	286	17	1	1	119	119	0	21	131	1	0	Left	11.389	8964.24	9095.24	LINESTRING(733.120000 499.110000,728.560000 496.960000)
0	61	17	18	1	1	40	40	0	7	47	0	0	Right	5.695	9100.94	9107.94	LINESTRING(728.560000 496.960000,727.630000 502.480000)
0	62	18	17	1	1	40	40	0	7	47	1	0	U	45.557	9153.5	9200.5	LINESTRING(727.630000 502.480000,728.560000 496.960000)
0	63	17	297	1	1	127	127	0	23	143	1	0	Straight	0.0	9200.5	9343.5	LINESTRING(728.560000 496.960000,728.010000 488.740000)
