Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	33000.6	29356	99.2403	0	0	5458.64	1	55647.5	0.178682	0.247345	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	983	1	0	0	0	0	4	0	0	0	Left	11.389	646.084	650.084	LINESTRING(413.370000 313.350000,404.910000 318.790000)
0	6	983	1998	1	0	0	0	0	14	0	0	0	Straight	0.0	650.084	664.084	LINESTRING(404.910000 318.790000,397.590000 322.510000)
0	7	1998	833	1	0	0	0	0	26	0	0	0	Right	5.695	669.779	695.779	LINESTRING(397.590000 322.510000,398.590000 331.530000)
0	8	833	824	1	0	0	0	0	36	0	0	0	Left	11.389	707.168	743.168	LINESTRING(398.590000 331.530000,393.530000 335.800000)
0	9	824	351	1	0	0	0	0	17	0	0	0	Straight	0.0	743.168	760.168	LINESTRING(393.530000 335.800000,386.070000 342.090000)
0	10	351	1425	1	1	96	96	0	17	107	1	0	Straight	0.0	760.168	867.168	LINESTRING(386.070000 342.090000,373.460000 345.370000)
0	11	1425	1423	1	0	0	0	0	26	0	0	0	Right	5.695	872.863	898.863	LINESTRING(373.460000 345.370000,373.380000 355.710000)
0	12	1423	1462	1	0	0	0	0	18	0	0	0	Straight	0.0	898.863	916.863	LINESTRING(373.380000 355.710000,379.750000 363.080000)
0	13	1462	776	1	0	0	0	0	35	0	0	0	Left	11.389	928.252	963.252	LINESTRING(379.750000 363.080000,373.260000 372.410000)
0	14	776	327	1	0	0	0	0	17	0	0	0	Straight	0.0	963.252	980.252	LINESTRING(373.260000 372.410000,363.410000 378.720000)
0	15	327	328	1	0	0	0	0	18	0	0	0	Right	5.695	985.947	1003.95	LINESTRING(363.410000 378.720000,373.700000 385.660000)
0	16	328	308	1	1	100	100	0	18	118	1	0	Left	11.389	1015.34	1133.34	LINESTRING(373.700000 385.660000,374.300000 393.810000)
0	17	308	309	1	0	0	0	0	18	0	0	0	Straight	0.0	1133.34	1151.34	LINESTRING(374.300000 393.810000,378.840000 399.410000)
0	18	309	1843	1	1	170	170	0	31	201	1	0	Right	5.695	1157.03	1358.03	LINESTRING(378.840000 399.410000,384.020000 399.450000)
0	19	1843	270	1	0	0	0	0	17	0	0	0	Right	5.695	1363.73	1380.73	LINESTRING(384.020000 399.450000,384.400000 394.110000)
0	20	270	271	1	0	0	0	0	17	0	0	0	U	45.557	1426.28	1443.28	LINESTRING(384.400000 394.110000,381.170000 398.410000)
0	21	271	250	1	1	42	42	0	8	48	1	0	Right	5.695	1448.98	1496.98	LINESTRING(381.170000 398.410000,392.000000 402.100000)
0	22	250	246	1	0	0	0	0	11	0	0	0	Left	11.389	1508.37	1519.37	LINESTRING(392.000000 402.100000,391.810000 413.350000)
0	23	246	247	1	0	0	0	0	46	0	0	0	Right	5.695	1525.06	1571.06	LINESTRING(391.810000 413.350000,413.220000 419.390000)
0	24	247	639	1	0	0	0	0	7	0	0	0	Straight	0.0	1571.06	1578.06	LINESTRING(413.220000 419.390000,434.470000 425.140000)
0	25	639	1936	1	0	0	0	0	6	0	0	0	Straight	0.0	1578.06	1584.06	LINESTRING(434.470000 425.140000,455.410000 442.150000)
0	26	1936	2025	1	0	0	0	0	6	0	0	0	Straight	0.0	1584.06	1590.06	LINESTRING(455.410000 442.150000,471.460000 459.180000)
0	27	2025	1635	1	0	0	0	0	20	0	0	0	Straight	0.0	1590.06	1610.06	LINESTRING(471.460000 459.180000,487.420000 476.420000)
0	28	1635	1320	1	0	0	0	0	4	0	0	0	Straight	0.0	1610.06	1614.06	LINESTRING(487.420000 476.420000,500.310000 492.950000)
0	29	1320	1352	1	0	0	0	0	23	0	0	0	Straight	0.0	1614.06	1637.06	LINESTRING(500.310000 492.950000,513.690000 505.610000)
0	30	1352	1353	1	0	0	0	0	21	0	0	0	Straight	0.0	1637.06	1658.06	LINESTRING(513.690000 505.610000,529.470000 507.540000)
0	31	1353	166	1	1	64	64	0	11	71	1	0	Right	5.695	1663.76	1734.76	LINESTRING(529.470000 507.540000,534.450000 499.430000)
0	32	166	165	1	0	0	0	0	22	0	0	0	Left	11.389	1746.15	1768.15	LINESTRING(534.450000 499.430000,541.450000 505.270000)
0	33	165	1348	1	1	49	49	0	9	49	1	0	Straight	0.0	1768.15	1817.15	LINESTRING(541.450000 505.270000,543.190000 514.310000)
0	34	1348	152	1	0	0	0	0	11	0	0	0	Straight	0.0	1817.15	1828.15	LINESTRING(543.190000 514.310000,557.030000 525.390000)
0	35	152	1764	1	0	0	0	0	18	0	0	0	Straight	0.0	1828.15	1846.15	LINESTRING(557.030000 525.390000,568.580000 542.320000)
0	36	1764	150	1	1	166	166	0	30	190	1	0	Straight	0.0	1846.15	2036.15	LINESTRING(568.580000 542.320000,577.770000 555.730000)
0	37	150	552	1	0	0	0	0	33	0	0	0	Straight	0.0	2036.15	2069.15	LINESTRING(577.770000 555.730000,586.600000 569.530000)
0	38	552	553	1	1	143	143	0	26	166	1	0	Straight	0.0	2069.15	2235.15	LINESTRING(586.600000 569.530000,595.150000 573.810000)
0	39	553	1412	1	1	301	301	0	54	354	1	0	Straight	0.0	2235.15	2589.15	LINESTRING(595.150000 573.810000,599.510000 575.360000)
0	40	1412	1380	1	0	0	0	0	13	0	0	0	Right	5.695	2594.84	2607.84	LINESTRING(599.510000 575.360000,601.920000 573.930000)
0	41	1380	552	1	0	0	0	0	63	0	0	0	Right	5.695	2613.54	2676.54	LINESTRING(601.920000 573.930000,586.600000 569.530000)
0	42	552	1914	1	0	0	0	0	13	0	0	0	Straight	0.0	2676.54	2689.54	LINESTRING(586.600000 569.530000,573.370000 576.210000)
0	43	1914	527	1	0	0	0	0	89	0	0	0	Straight	0.0	2689.54	2778.54	LINESTRING(573.370000 576.210000,554.860000 576.260000)
0	44	527	113	1	0	0	0	0	69	0	0	0	Straight	0.0	2778.54	2847.54	LINESTRING(554.860000 576.260000,535.160000 574.310000)
0	45	113	109	1	0	0	0	0	20	0	0	0	Right	5.695	2853.23	2873.23	LINESTRING(535.160000 574.310000,541.240000 586.320000)
0	46	109	110	1	0	0	0	0	14	0	0	0	Straight	0.0	2873.23	2887.23	LINESTRING(541.240000 586.320000,548.180000 598.560000)
0	47	110	85	1	0	0	0	0	41	0	0	0	Straight	0.0	2887.23	2928.23	LINESTRING(548.180000 598.560000,554.700000 610.190000)
0	48	85	2130	1	1	19	19	0	3	13	1	0	Straight	0.0	2928.23	2941.23	LINESTRING(554.700000 610.190000,558.100000 613.250000)
0	49	2130	85	1	1	19	19	0	3	13	0	0	U	45.557	2986.79	2989.79	LINESTRING(558.100000 613.250000,554.700000 610.190000)
0	50	85	71	1	0	0	0	0	38	0	0	0	U	45.557	3035.34	3073.34	LINESTRING(554.700000 610.190000,560.070000 621.260000)
0	51	71	72	1	1	46	46	0	8	48	1	0	Straight	0.0	3073.34	3121.34	LINESTRING(560.070000 621.260000,572.640000 628.800000)
0	52	72	2192	1	1	165	165	0	30	190	1	0	Straight	0.0	3121.34	3311.34	LINESTRING(572.640000 628.800000,575.410000 633.290000)
0	53	2192	72	1	1	165	165	0	30	190	0	0	U	45.557	3356.9	3386.9	LINESTRING(575.410000 633.290000,572.640000 628.800000)
0	54	72	1468	1	1	95	95	0	17	107	1	0	U	45.557	3432.46	3539.46	LINESTRING(572.640000 628.800000,584.840000 634.280000)
0	55	1468	2172	1	1	102	102	0	18	118	1	0	Straight	0.0	3539.46	3657.46	LINESTRING(584.840000 634.280000,589.080000 635.560000)
0	56	2172	1468	1	1	102	102	0	18	118	0	0	U	45.557	3703.02	3721.02	LINESTRING(589.080000 635.560000,584.840000 634.280000)
0	57	1468	1469	1	1	88	88	0	16	96	1	0	U	45.557	3766.57	3862.57	LINESTRING(584.840000 634.280000,595.990000 638.690000)
0	58	1469	489	1	1	416	416	0	75	485	1	0	Straight	0.0	3862.57	4347.57	LINESTRING(595.990000 638.690000,604.930000 642.670000)
0	59	489	490	1	1	94	94	0	17	107	1	0	Straight	0.0	4347.57	4454.57	LINESTRING(604.930000 642.670000,609.490000 646.700000)
0	60	490	489	1	1	94	94	0	17	107	0	0	U	45.557	4500.13	4517.13	LINESTRING(609.490000 646.700000,604.930000 642.670000)
0	61	489	1475	1	1	81	81	0	15	95	1	0	U	45.557	4562.69	4657.69	LINESTRING(604.930000 642.670000,610.780000 643.300000)
0	62	1475	489	1	1	81	81	0	15	95	0	0	U	45.557	4703.24	4718.24	LINESTRING(610.780000 643.300000,604.930000 642.670000)
0	63	489	1469	1	1	416	416	0	75	485	0	0	Straight	0.0	4718.24	4793.24	LINESTRING(604.930000 642.670000,595.990000 638.690000)
