Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	1	10674.7	10333	360.566	0	0	1509.33	1	3275	0	0.0107679	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	634.695	755.695	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	755.695	809.695	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	809.695	817.695	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	817.695	822.695	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	822.695	827.695	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	827.695	833.695	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	833.695	846.695	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	846.695	870.695	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	13	1326	1327	1	0	0	0	0	47	0	0	0	Straight	0.0	870.695	917.695	LINESTRING(530.550000 425.070000,550.440000 438.360000)
0	14	1327	1342	1	0	0	0	0	294	0	0	0	Left	11.389	929.084	1223.08	LINESTRING(550.440000 438.360000,554.690000 468.380000)
0	15	1342	1351	1	1	1853	1853	0	334	2184	1	0	Straight	0.0	1223.08	3407.08	LINESTRING(554.690000 468.380000,548.860000 494.300000)
0	16	1351	1294	1	0	0	0	0	4	0	0	0	Straight	0.0	3407.08	3411.08	LINESTRING(548.860000 494.300000,543.240000 520.060000)
0	17	1294	1727	1	0	0	0	0	60	0	0	0	Straight	0.0	3411.08	3471.08	LINESTRING(543.240000 520.060000,538.110000 531.570000)
0	18	1727	1726	1	1	501	501	0	90	590	1	0	Straight	0.0	3471.08	4061.08	LINESTRING(538.110000 531.570000,533.440000 542.280000)
0	19	1726	2054	1	0	0	0	0	93	0	0	0	Straight	0.0	4061.08	4154.08	LINESTRING(533.440000 542.280000,527.190000 551.750000)
0	20	2054	1909	1	0	0	0	0	62	0	0	0	Straight	0.0	4154.08	4216.08	LINESTRING(527.190000 551.750000,521.350000 561.450000)
0	21	1909	1908	1	0	0	0	0	140	0	0	0	Straight	0.0	4216.08	4356.08	LINESTRING(521.350000 561.450000,515.200000 570.740000)
0	22	1908	1420	1	0	0	0	0	35	0	0	0	Straight	0.0	4356.08	4391.08	LINESTRING(515.200000 570.740000,508.220000 579.020000)
0	23	1420	1349	1	0	0	0	0	45	0	0	0	Straight	0.0	4391.08	4436.08	LINESTRING(508.220000 579.020000,501.310000 587.090000)
0	24	1349	1350	1	1	1091	1091	0	196	1286	1	0	Straight	0.0	4436.08	5722.08	LINESTRING(501.310000 587.090000,498.470000 588.900000)
0	25	1350	1349	1	1	1091	1091	0	196	1286	0	0	U	45.557	5767.64	5963.64	LINESTRING(498.470000 588.900000,501.310000 587.090000)
0	26	1349	1365	1	0	0	0	0	246	0	0	0	U	45.557	6009.2	6255.2	LINESTRING(501.310000 587.090000,495.440000 596.200000)
0	27	1365	1366	1	1	247	247	0	44	284	1	0	Straight	0.0	6255.2	6539.2	LINESTRING(495.440000 596.200000,489.620000 605.100000)
0	28	1366	1331	1	0	0	0	0	10	0	0	0	U	45.557	6584.75	6594.75	LINESTRING(489.620000 605.100000,515.690000 598.290000)
0	29	1331	215	1	0	0	0	0	166	0	0	0	Left	11.389	6606.14	6772.14	LINESTRING(515.690000 598.290000,525.000000 618.680000)
0	30	215	1404	1	0	0	0	0	138	0	0	0	Right	5.695	6777.84	6915.84	LINESTRING(525.000000 618.680000,534.420000 601.460000)
0	31	1404	24	0	1	32	32	0	11	71	1	0	Straight	0.0	6915.84	6986.84	LINESTRING(534.420000 601.460000,535.450000 596.490000)
0	32	24	23	1	0	0	0	0	6	0	0	0	Straight	0.0	6986.84	6992.84	LINESTRING(535.450000 596.490000,544.610000 585.630000)
0	33	23	1821	1	0	0	0	0	205	0	0	0	Straight	0.0	6992.84	7197.84	LINESTRING(544.610000 585.630000,556.490000 565.170000)
0	34	1821	1629	1	0	0	0	0	36	0	0	0	Straight	0.0	7197.84	7233.84	LINESTRING(556.490000 565.170000,566.820000 548.860000)
0	35	1629	435	1	1	94	94	0	17	107	1	0	Straight	0.0	7233.84	7340.84	LINESTRING(566.820000 548.860000,576.460000 538.740000)
0	36	435	1582	1	0	0	0	0	17	0	0	0	Straight	0.0	7340.84	7357.84	LINESTRING(576.460000 538.740000,586.670000 534.500000)
0	37	1582	67	1	1	305	305	0	55	355	1	0	Right	5.695	7363.53	7718.53	LINESTRING(586.670000 534.500000,586.630000 526.240000)
0	38	67	465	1	0	0	0	0	18	0	0	0	Straight	0.0	7718.53	7736.53	LINESTRING(586.630000 526.240000,588.310000 515.080000)
0	39	465	1771	1	0	0	0	0	18	0	0	0	Straight	0.0	7736.53	7754.53	LINESTRING(588.310000 515.080000,586.120000 509.520000)
0	40	1771	434	1	0	0	0	0	17	0	0	0	Left	11.389	7765.92	7782.92	LINESTRING(586.120000 509.520000,593.980000 504.550000)
0	41	434	86	1	0	0	0	0	17	0	0	0	Straight	0.0	7782.92	7799.92	LINESTRING(593.980000 504.550000,600.720000 500.910000)
0	42	86	438	1	1	201	201	0	36	236	1	0	Right	5.695	7805.62	8041.62	LINESTRING(600.720000 500.910000,600.740000 495.560000)
0	43	438	77	1	0	0	0	0	17	0	0	0	Right	5.695	8047.31	8064.31	LINESTRING(600.740000 495.560000,593.140000 499.460000)
0	44	77	62	1	0	0	0	0	17	0	0	0	Straight	0.0	8064.31	8081.31	LINESTRING(593.140000 499.460000,584.290000 502.660000)
0	45	62	63	1	1	204	204	0	37	237	1	0	Left	11.389	8092.7	8329.7	LINESTRING(584.290000 502.660000,585.450000 496.820000)
0	46	63	76	1	0	0	0	0	18	0	0	0	Left	11.389	8341.09	8359.09	LINESTRING(585.450000 496.820000,593.320000 494.650000)
0	47	76	1470	1	0	0	0	0	17	0	0	0	Straight	0.0	8359.09	8376.09	LINESTRING(593.320000 494.650000,600.360000 490.780000)
0	48	1470	93	1	0	0	0	0	18	0	0	0	Straight	0.0	8376.09	8394.09	LINESTRING(600.360000 490.780000,604.820000 484.700000)
0	49	93	92	1	0	0	0	0	36	0	0	0	Left	11.389	8405.48	8441.48	LINESTRING(604.820000 484.700000,606.480000 491.810000)
0	50	92	87	1	1	204	204	0	37	237	1	0	Straight	0.0	8441.48	8678.48	LINESTRING(606.480000 491.810000,604.160000 496.930000)
0	51	87	1484	1	0	0	0	0	17	0	0	0	Left	11.389	8689.87	8706.87	LINESTRING(604.160000 496.930000,598.790000 497.120000)
0	52	1484	112	1	0	0	0	0	36	0	0	0	Left	11.389	8718.26	8754.26	LINESTRING(598.790000 497.120000,597.550000 487.020000)
0	53	112	525	1	1	108	108	0	19	119	1	0	Right	5.695	8759.95	8878.95	LINESTRING(597.550000 487.020000,590.080000 482.590000)
0	54	525	524	1	0	0	0	0	28	0	0	0	Left	11.389	8890.34	8918.34	LINESTRING(590.080000 482.590000,592.480000 474.810000)
0	55	524	1567	1	1	300	300	0	54	354	1	0	Right	5.695	8924.04	9278.04	LINESTRING(592.480000 474.810000,588.490000 468.300000)
0	56	1567	149	1	1	109	109	0	20	120	1	0	Straight	0.0	9278.04	9398.04	LINESTRING(588.490000 468.300000,587.420000 464.580000)
0	57	149	1885	1	0	0	0	0	47	0	0	0	Right	5.695	9403.73	9450.73	LINESTRING(587.420000 464.580000,576.620000 462.440000)
0	58	1885	163	1	0	0	0	0	19	0	0	0	Straight	0.0	9450.73	9469.73	LINESTRING(576.620000 462.440000,563.980000 460.370000)
0	59	163	173	1	0	0	0	0	19	0	0	0	Straight	0.0	9469.73	9488.73	LINESTRING(563.980000 460.370000,551.700000 453.380000)
0	60	173	641	1	0	0	0	0	40	0	0	0	Straight	0.0	9488.73	9528.73	LINESTRING(551.700000 453.380000,540.530000 441.930000)
0	61	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	9528.73	9549.73	LINESTRING(540.530000 441.930000,530.550000 425.070000)
0	62	1326	1323	1	0	0	0	0	31	0	0	0	Left	11.389	9561.12	9592.12	LINESTRING(530.550000 425.070000,538.850000 417.160000)
