Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	1	10698.1	10271	99.0816	0	0	1509.33	1	3275	0	0.0107679	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	634.695	755.695	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	755.695	809.695	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	809.695	817.695	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	817.695	822.695	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	822.695	827.695	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	827.695	833.695	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	833.695	846.695	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	846.695	870.695	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	870.695	891.695	LINESTRING(530.550000 425.070000,540.530000 441.930000)
0	14	641	173	1	0	0	0	0	40	0	0	0	Straight	0.0	891.695	931.695	LINESTRING(540.530000 441.930000,551.700000 453.380000)
0	15	173	163	1	0	0	0	0	19	0	0	0	Straight	0.0	931.695	950.695	LINESTRING(551.700000 453.380000,563.980000 460.370000)
0	16	163	1885	1	0	0	0	0	19	0	0	0	Straight	0.0	950.695	969.695	LINESTRING(563.980000 460.370000,576.620000 462.440000)
0	17	1885	149	1	0	0	0	0	47	0	0	0	Straight	0.0	969.695	1016.69	LINESTRING(576.620000 462.440000,587.420000 464.580000)
0	18	149	1567	1	1	109	109	0	20	120	1	0	Left	11.389	1028.08	1148.08	LINESTRING(587.420000 464.580000,588.490000 468.300000)
0	19	1567	524	1	1	300	300	0	54	354	1	0	Straight	0.0	1148.08	1502.08	LINESTRING(588.490000 468.300000,592.480000 474.810000)
0	20	524	525	1	0	0	0	0	28	0	0	0	Left	11.389	1513.47	1541.47	LINESTRING(592.480000 474.810000,590.080000 482.590000)
0	21	525	112	1	1	108	108	0	19	119	1	0	Right	5.695	1547.17	1666.17	LINESTRING(590.080000 482.590000,597.550000 487.020000)
0	22	112	1484	1	0	0	0	0	36	0	0	0	Left	11.389	1677.56	1713.56	LINESTRING(597.550000 487.020000,598.790000 497.120000)
0	23	1484	87	1	0	0	0	0	17	0	0	0	Right	5.695	1719.25	1736.25	LINESTRING(598.790000 497.120000,604.160000 496.930000)
0	24	87	92	1	1	204	204	0	37	237	1	0	Right	5.695	1741.95	1978.95	LINESTRING(604.160000 496.930000,606.480000 491.810000)
0	25	92	438	1	0	0	0	0	17	0	0	0	U	45.557	2024.5	2041.5	LINESTRING(606.480000 491.810000,600.740000 495.560000)
0	26	438	77	1	0	0	0	0	17	0	0	0	Straight	0.0	2041.5	2058.5	LINESTRING(600.740000 495.560000,593.140000 499.460000)
0	27	77	62	1	0	0	0	0	17	0	0	0	Straight	0.0	2058.5	2075.5	LINESTRING(593.140000 499.460000,584.290000 502.660000)
0	28	62	63	1	1	204	204	0	37	237	1	0	Left	11.389	2086.89	2323.89	LINESTRING(584.290000 502.660000,585.450000 496.820000)
0	29	63	64	1	0	0	0	0	13	0	0	0	Right	5.695	2329.59	2342.59	LINESTRING(585.450000 496.820000,577.480000 495.860000)
0	30	64	59	1	0	0	0	0	4	0	0	0	Straight	0.0	2342.59	2346.59	LINESTRING(577.480000 495.860000,568.440000 496.920000)
0	31	59	58	1	0	0	0	0	17	0	0	0	Straight	0.0	2346.59	2363.59	LINESTRING(568.440000 496.920000,557.210000 492.350000)
0	32	58	1342	1	0	0	0	0	17	0	0	0	Left	11.389	2374.98	2391.98	LINESTRING(557.210000 492.350000,554.690000 468.380000)
0	33	1342	1351	1	1	1853	1853	0	334	2184	1	0	U	45.557	2437.53	4621.53	LINESTRING(554.690000 468.380000,548.860000 494.300000)
0	34	1351	1294	1	0	0	0	0	4	0	0	0	Straight	0.0	4621.53	4625.53	LINESTRING(548.860000 494.300000,543.240000 520.060000)
0	35	1294	1727	1	0	0	0	0	60	0	0	0	Straight	0.0	4625.53	4685.53	LINESTRING(543.240000 520.060000,538.110000 531.570000)
0	36	1727	1726	1	1	501	501	0	90	590	1	0	Straight	0.0	4685.53	5275.53	LINESTRING(538.110000 531.570000,533.440000 542.280000)
0	37	1726	2054	1	0	0	0	0	93	0	0	0	Straight	0.0	5275.53	5368.53	LINESTRING(533.440000 542.280000,527.190000 551.750000)
0	38	2054	1909	1	0	0	0	0	62	0	0	0	Straight	0.0	5368.53	5430.53	LINESTRING(527.190000 551.750000,521.350000 561.450000)
0	39	1909	1908	1	0	0	0	0	140	0	0	0	Straight	0.0	5430.53	5570.53	LINESTRING(521.350000 561.450000,515.200000 570.740000)
0	40	1908	1420	1	0	0	0	0	35	0	0	0	Straight	0.0	5570.53	5605.53	LINESTRING(515.200000 570.740000,508.220000 579.020000)
0	41	1420	1349	1	0	0	0	0	45	0	0	0	Straight	0.0	5605.53	5650.53	LINESTRING(508.220000 579.020000,501.310000 587.090000)
0	42	1349	1350	1	1	1091	1091	0	196	1286	1	0	Straight	0.0	5650.53	6936.53	LINESTRING(501.310000 587.090000,498.470000 588.900000)
0	43	1350	1349	1	1	1091	1091	0	196	1286	0	0	U	45.557	6982.09	7178.09	LINESTRING(498.470000 588.900000,501.310000 587.090000)
0	44	1349	1365	1	0	0	0	0	246	0	0	0	U	45.557	7223.65	7469.65	LINESTRING(501.310000 587.090000,495.440000 596.200000)
0	45	1365	1366	1	1	247	247	0	44	284	1	0	Straight	0.0	7469.65	7753.65	LINESTRING(495.440000 596.200000,489.620000 605.100000)
0	46	1366	1331	1	0	0	0	0	10	0	0	0	U	45.557	7799.2	7809.2	LINESTRING(489.620000 605.100000,515.690000 598.290000)
0	47	1331	215	1	0	0	0	0	166	0	0	0	Left	11.389	7820.59	7986.59	LINESTRING(515.690000 598.290000,525.000000 618.680000)
0	48	215	1404	1	0	0	0	0	138	0	0	0	Right	5.695	7992.29	8130.29	LINESTRING(525.000000 618.680000,534.420000 601.460000)
0	49	1404	24	0	1	32	32	0	11	71	1	0	Straight	0.0	8130.29	8201.29	LINESTRING(534.420000 601.460000,535.450000 596.490000)
0	50	24	23	1	0	0	0	0	6	0	0	0	Straight	0.0	8201.29	8207.29	LINESTRING(535.450000 596.490000,544.610000 585.630000)
0	51	23	1821	1	0	0	0	0	205	0	0	0	Straight	0.0	8207.29	8412.29	LINESTRING(544.610000 585.630000,556.490000 565.170000)
0	52	1821	1629	1	0	0	0	0	36	0	0	0	Straight	0.0	8412.29	8448.29	LINESTRING(556.490000 565.170000,566.820000 548.860000)
0	53	1629	435	1	1	94	94	0	17	107	1	0	Straight	0.0	8448.29	8555.29	LINESTRING(566.820000 548.860000,576.460000 538.740000)
0	54	435	1582	1	0	0	0	0	17	0	0	0	Straight	0.0	8555.29	8572.29	LINESTRING(576.460000 538.740000,586.670000 534.500000)
0	55	1582	67	1	1	305	305	0	55	355	1	0	Right	5.695	8577.98	8932.98	LINESTRING(586.670000 534.500000,586.630000 526.240000)
0	56	67	465	1	0	0	0	0	18	0	0	0	Straight	0.0	8932.98	8950.98	LINESTRING(586.630000 526.240000,588.310000 515.080000)
0	57	465	1771	1	0	0	0	0	18	0	0	0	Straight	0.0	8950.98	8968.98	LINESTRING(588.310000 515.080000,586.120000 509.520000)
0	58	1771	434	1	0	0	0	0	17	0	0	0	Left	11.389	8980.37	8997.37	LINESTRING(586.120000 509.520000,593.980000 504.550000)
0	59	434	86	1	0	0	0	0	17	0	0	0	Straight	0.0	8997.37	9014.37	LINESTRING(593.980000 504.550000,600.720000 500.910000)
0	60	86	438	1	1	201	201	0	36	236	1	0	Right	5.695	9020.07	9256.07	LINESTRING(600.720000 500.910000,600.740000 495.560000)
0	61	438	92	1	0	0	0	0	17	0	0	0	Left	11.389	9267.46	9284.46	LINESTRING(600.740000 495.560000,606.480000 491.810000)
0	62	92	93	1	0	0	0	0	36	0	0	0	Right	5.695	9290.15	9326.15	LINESTRING(606.480000 491.810000,604.820000 484.700000)
