Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	3	35472.1	33291	3519.85	0	0.372824	696.582	7.66667	13034	4.81348	0.463212	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	690	1	0	0	0	0	15	0	0	0	Straight	0.0	371.0	386.0	LINESTRING(421.880000 250.660000,411.190000 240.760000)
0	2	690	691	1	1	260	260	0	47	307	1	0	Straight	0.0	386.0	693.0	LINESTRING(411.190000 240.760000,407.970000 225.860000)
0	3	691	692	0	0	0	0	0	1	0	0	0	Straight	0.0	693.0	694.0	LINESTRING(407.970000 225.860000,403.970000 215.090000)
0	4	692	1130	1	1	107	107	0	19	119	1	0	Straight	0.0	694.0	813.0	LINESTRING(403.970000 215.090000,399.830000 206.920000)
0	5	1130	1131	1	1	308	308	0	55	355	1	0	Straight	0.0	813.0	1168.0	LINESTRING(399.830000 206.920000,397.240000 198.900000)
0	6	1131	905	1	1	395	395	0	71	461	1	0	Straight	0.0	1168.0	1629.0	LINESTRING(397.240000 198.900000,393.760000 191.160000)
0	7	905	906	1	1	396	396	0	71	461	0	0	Straight	0.0	1629.0	1700.0	LINESTRING(393.760000 191.160000,389.810000 184.190000)
0	8	906	2083	1	1	29	29	0	5	25	0	0	Straight	0.0	1700.0	1705.0	LINESTRING(389.810000 184.190000,386.110000 182.530000)
0	9	2083	906	1	1	29	29	0	5	25	1	0	U	45.557	1750.56	1775.56	LINESTRING(386.110000 182.530000,389.810000 184.190000)
0	10	906	905	1	1	396	396	0	71	461	0	0	Straight	0.0	1775.56	1846.56	LINESTRING(389.810000 184.190000,393.760000 191.160000)
0	11	905	1173	1	0	0	0	0	20	0	0	0	Right	5.695	1852.25	1872.25	LINESTRING(393.760000 191.160000,395.060000 186.710000)
0	12	1173	1181	1	1	164	164	0	30	190	1	0	Straight	0.0	1872.25	2062.25	LINESTRING(395.060000 186.710000,396.410000 179.630000)
0	13	1181	1187	1	1	24	24	0	4	24	1	0	Left	11.389	2073.64	2097.64	LINESTRING(396.410000 179.630000,403.160000 186.160000)
0	14	1187	1539	1	1	182	182	0	33	213	0	0	Right	5.695	2103.34	2136.34	LINESTRING(403.160000 186.160000,403.410000 177.350000)
0	15	1539	943	1	0	0	0	0	17	0	0	0	Straight	0.0	2136.34	2153.34	LINESTRING(403.410000 177.350000,401.790000 165.490000)
0	16	943	1539	1	0	0	0	0	17	0	0	0	U	45.557	2198.89	2215.89	LINESTRING(401.790000 165.490000,403.410000 177.350000)
0	17	1539	1187	1	1	182	182	0	33	213	1	0	Straight	0.0	2215.89	2428.89	LINESTRING(403.410000 177.350000,403.160000 186.160000)
0	18	1187	1181	1	1	24	24	0	4	24	0	0	Left	11.389	2440.28	2444.28	LINESTRING(403.160000 186.160000,396.410000 179.630000)
0	19	1181	1173	1	1	164	164	0	30	190	0	0	Right	5.695	2449.98	2479.98	LINESTRING(396.410000 179.630000,395.060000 186.710000)
0	20	1173	1172	1	1	400	400	0	72	472	1	0	Straight	0.0	2479.98	2951.98	LINESTRING(395.060000 186.710000,400.840000 197.070000)
0	21	1172	1787	1	1	297	297	0	53	343	1	0	Straight	0.0	2951.98	3294.98	LINESTRING(400.840000 197.070000,404.170000 207.910000)
0	22	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	3294.98	3297.98	LINESTRING(404.170000 207.910000,407.790000 216.000000)
0	23	720	719	1	1	176	176	0	32	202	1	0	Right	5.695	3303.67	3505.67	LINESTRING(407.790000 216.000000,411.900000 211.890000)
0	24	719	748	1	1	187	187	0	34	214	1	0	Straight	0.0	3505.67	3719.67	LINESTRING(411.900000 211.890000,414.920000 205.040000)
0	25	748	2076	1	0	0	0	0	46	0	0	0	Left	11.389	3731.06	3777.06	LINESTRING(414.920000 205.040000,421.380000 216.000000)
0	26	2076	2165	1	1	48	48	0	9	49	0	0	Right	5.695	3782.76	3791.76	LINESTRING(421.380000 216.000000,425.020000 213.090000)
0	27	2165	2076	1	1	48	48	0	9	49	1	0	U	45.557	3837.31	3886.31	LINESTRING(425.020000 213.090000,421.380000 216.000000)
0	28	2076	748	1	0	0	0	0	46	0	0	0	Left	11.389	3897.7	3943.7	LINESTRING(421.380000 216.000000,414.920000 205.040000)
0	29	748	719	1	1	187	187	0	34	214	0	0	Right	5.695	3949.4	3983.4	LINESTRING(414.920000 205.040000,411.900000 211.890000)
0	30	719	1503	1	1	261	261	0	47	307	0	0	Straight	0.0	3983.4	4030.4	LINESTRING(411.900000 211.890000,415.510000 226.670000)
0	31	1503	1067	1	1	85	85	0	15	95	1	0	Right	5.695	4036.09	4131.09	LINESTRING(415.510000 226.670000,425.980000 228.310000)
0	32	1067	569	1	0	0	0	0	89	0	0	0	Straight	0.0	4131.09	4220.09	LINESTRING(425.980000 228.310000,436.370000 239.970000)
0	33	569	570	1	1	72	72	0	13	83	1	0	Right	5.695	4225.79	4308.79	LINESTRING(436.370000 239.970000,439.260000 236.980000)
0	34	570	569	1	1	72	72	0	13	83	0	0	U	45.557	4354.34	4367.34	LINESTRING(439.260000 236.980000,436.370000 239.970000)
0	35	569	1083	1	0	0	0	0	46	0	0	0	Right	5.695	4373.04	4419.04	LINESTRING(436.370000 239.970000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	4719.04	4790.04	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	690	1	0	0	0	0	15	0	0	0	Straight	0.0	4790.04	4805.04	LINESTRING(421.880000 250.660000,411.190000 240.760000)
1	2	690	691	1	1	260	260	0	47	307	0	0	Straight	0.0	4805.04	4852.04	LINESTRING(411.190000 240.760000,407.970000 225.860000)
1	3	691	692	0	0	0	0	0	1	0	0	0	Straight	0.0	4852.04	4853.04	LINESTRING(407.970000 225.860000,403.970000 215.090000)
1	4	692	1130	1	1	107	107	0	19	119	0	0	Straight	0.0	4853.04	4872.04	LINESTRING(403.970000 215.090000,399.830000 206.920000)
1	5	1130	1131	1	1	308	308	0	55	355	0	0	Straight	0.0	4872.04	4927.04	LINESTRING(399.830000 206.920000,397.240000 198.900000)
1	6	1131	905	1	1	395	395	0	71	461	0	0	Straight	0.0	4927.04	4998.04	LINESTRING(397.240000 198.900000,393.760000 191.160000)
1	7	905	906	1	1	396	396	0	71	461	1	0	Straight	0.0	4998.04	5459.04	LINESTRING(393.760000 191.160000,389.810000 184.190000)
1	8	906	2083	1	1	29	29	0	5	25	0	0	Straight	0.0	5459.04	5464.04	LINESTRING(389.810000 184.190000,386.110000 182.530000)
1	9	2083	906	1	1	29	29	0	5	25	0	0	U	45.557	5509.6	5514.6	LINESTRING(386.110000 182.530000,389.810000 184.190000)
1	10	906	1215	1	1	111	111	0	20	130	0	0	Right	5.695	5520.29	5540.29	LINESTRING(389.810000 184.190000,388.080000 177.110000)
1	11	1215	1598	1	1	198	198	0	36	226	0	0	Straight	0.0	5540.29	5576.29	LINESTRING(388.080000 177.110000,378.830000 168.810000)
1	12	1598	1599	1	1	157	157	0	28	178	0	0	Straight	0.0	5576.29	5604.29	LINESTRING(378.830000 168.810000,366.710000 166.060000)
1	13	1599	1236	1	1	245	245	0	44	284	0	0	Straight	0.0	5604.29	5648.29	LINESTRING(366.710000 166.060000,359.620000 161.340000)
1	14	1236	1251	1	1	280	280	0	50	330	1	0	Straight	0.0	5648.29	5978.29	LINESTRING(359.620000 161.340000,350.570000 157.740000)
1	15	1251	1249	0	1	117	117	0	21	131	0	0	Straight	0.0	5978.29	5999.29	LINESTRING(350.570000 157.740000,341.750000 159.060000)
1	16	1249	1247	1	1	101	101	0	18	118	1	0	Right	5.695	6004.99	6122.99	LINESTRING(341.750000 159.060000,332.640000 171.720000)
1	17	1247	1258	1	1	113	113	0	20	130	0	0	Left	11.389	6134.37	6154.37	LINESTRING(332.640000 171.720000,326.660000 163.470000)
1	18	1258	1060	1	1	179	179	0	32	202	0	0	Straight	0.0	6154.37	6186.37	LINESTRING(326.660000 163.470000,321.040000 156.190000)
1	19	1060	1061	1	1	37	37	0	7	37	0	0	Straight	0.0	6186.37	6193.37	LINESTRING(321.040000 156.190000,315.710000 149.150000)
1	20	1061	1262	1	1	22	22	0	4	24	0	0	Straight	0.0	6193.37	6197.37	LINESTRING(315.710000 149.150000,310.700000 139.520000)
1	21	1262	1263	1	1	30	30	0	5	35	1	0	Straight	0.0	6197.37	6232.37	LINESTRING(310.700000 139.520000,307.990000 129.580000)
1	22	1263	1102	1	1	189	189	0	34	214	0	0	Straight	0.0	6232.37	6266.37	LINESTRING(307.990000 129.580000,305.680000 120.360000)
1	23	1102	1103	1	1	8	8	0	1	1	0	0	Straight	0.0	6266.37	6267.37	LINESTRING(305.680000 120.360000,300.410000 111.080000)
1	24	1103	1104	0	1	35	35	0	6	36	0	0	Left	11.389	6278.76	6284.76	LINESTRING(300.410000 111.080000,305.230000 108.070000)
1	25	1104	1665	1	1	96	96	0	17	107	1	0	Right	5.695	6290.46	6397.46	LINESTRING(305.230000 108.070000,305.640000 101.620000)
1	26	1665	1113	1	1	64	64	0	11	71	0	0	Straight	0.0	6397.46	6408.46	LINESTRING(305.640000 101.620000,301.940000 90.099000)
1	27	1113	1279	1	1	64	64	0	12	72	1	0	Right	5.695	6414.15	6486.15	LINESTRING(301.940000 90.099000,296.170000 88.763000)
1	28	1279	1280	1	1	74	74	0	13	83	1	0	Right	5.695	6491.85	6574.85	LINESTRING(296.170000 88.763000,296.200000 98.095000)
1	29	1280	1103	1	1	58	58	0	10	60	1	0	Straight	0.0	6574.85	6634.85	LINESTRING(296.200000 98.095000,300.410000 111.080000)
1	30	1103	1104	0	1	35	35	0	6	36	0	0	Right	5.695	6640.54	6646.54	LINESTRING(300.410000 111.080000,305.230000 108.070000)
1	31	1104	1276	0	1	96	96	0	17	107	0	0	Left	11.389	6657.93	6674.93	LINESTRING(305.230000 108.070000,309.510000 110.560000)
1	32	1276	1101	0	1	63	63	0	11	71	0	0	Straight	0.0	6674.93	6685.93	LINESTRING(309.510000 110.560000,314.390000 120.600000)
