Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29941.5	26855	99.0379	0	0.549787	884.215	1.46154	16544.5	1.33097	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	984	1	0	0	0	0	3	0	0	0	Left	11.389	494.084	497.084	LINESTRING(393.810000 293.840000,381.850000 299.240000)
0	5	984	558	1	0	0	0	0	7	0	0	0	Straight	0.0	497.084	504.084	LINESTRING(381.850000 299.240000,362.770000 297.070000)
0	6	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	504.084	514.084	LINESTRING(362.770000 297.070000,347.040000 297.520000)
0	7	554	1553	1	0	0	0	0	36	0	0	0	Straight	0.0	514.084	550.084	LINESTRING(347.040000 297.520000,331.400000 298.100000)
0	8	1553	957	1	0	0	0	0	51	0	0	0	Straight	0.0	550.084	601.084	LINESTRING(331.400000 298.100000,316.930000 302.600000)
0	9	957	557	1	0	0	0	0	28	0	0	0	Straight	0.0	601.084	629.084	LINESTRING(316.930000 302.600000,303.930000 309.490000)
0	10	557	1971	1	0	0	0	0	16	0	0	0	Right	5.695	634.779	650.779	LINESTRING(303.930000 309.490000,305.810000 320.420000)
0	11	1971	458	1	0	0	0	0	15	0	0	0	Left	11.389	662.168	677.168	LINESTRING(305.810000 320.420000,292.810000 327.990000)
0	12	458	459	1	0	0	0	0	34	0	0	0	Right	5.695	682.863	716.863	LINESTRING(292.810000 327.990000,290.760000 342.770000)
0	13	459	1678	1	0	0	0	0	11	0	0	0	Right	5.695	722.558	733.558	LINESTRING(290.760000 342.770000,302.470000 357.350000)
0	14	1678	413	1	0	0	0	0	18	0	0	0	Left	11.389	744.947	762.947	LINESTRING(302.470000 357.350000,289.670000 363.760000)
0	15	413	396	1	1	156	156	0	28	178	1	0	Straight	0.0	762.947	940.947	LINESTRING(289.670000 363.760000,284.820000 374.870000)
0	16	396	853	1	1	32	32	0	6	36	0	0	Left	11.389	952.336	958.336	LINESTRING(284.820000 374.870000,281.440000 373.170000)
0	17	853	396	1	1	32	32	0	6	36	1	0	U	45.557	1003.89	1039.89	LINESTRING(281.440000 373.170000,284.820000 374.870000)
0	18	396	395	1	1	154	154	0	28	178	1	0	Left	11.389	1051.28	1229.28	LINESTRING(284.820000 374.870000,280.370000 386.230000)
0	19	395	2009	1	1	165	165	0	30	190	1	0	Left	11.389	1240.67	1430.67	LINESTRING(280.370000 386.230000,276.960000 384.580000)
0	20	2009	395	1	1	165	165	0	30	190	0	0	U	45.557	1476.23	1506.23	LINESTRING(276.960000 384.580000,280.370000 386.230000)
0	21	395	352	1	1	183	183	0	33	213	1	0	Left	11.389	1517.62	1730.62	LINESTRING(280.370000 386.230000,275.860000 397.770000)
0	22	352	353	0	0	0	0	0	21	0	0	0	Right	5.695	1736.31	1757.31	LINESTRING(275.860000 397.770000,291.230000 401.780000)
0	23	353	766	1	0	0	0	0	22	0	0	0	Straight	0.0	1757.31	1779.31	LINESTRING(291.230000 401.780000,312.040000 400.610000)
0	24	766	1898	1	0	0	0	0	22	0	0	0	Straight	0.0	1779.31	1801.31	LINESTRING(312.040000 400.610000,329.660000 405.740000)
0	25	1898	733	1	0	0	0	0	20	0	0	0	Straight	0.0	1801.31	1821.31	LINESTRING(329.660000 405.740000,350.330000 407.120000)
0	26	733	726	1	0	0	0	0	17	0	0	0	Left	11.389	1832.7	1849.7	LINESTRING(350.330000 407.120000,346.480000 414.180000)
0	27	726	723	1	1	99	99	0	18	108	1	0	Right	5.695	1855.4	1963.4	LINESTRING(346.480000 414.180000,352.150000 417.810000)
0	28	723	724	1	1	196	196	0	35	225	1	0	Straight	0.0	1963.4	2188.4	LINESTRING(352.150000 417.810000,360.500000 419.090000)
0	29	724	665	1	1	96	96	0	17	107	1	0	Left	11.389	2199.78	2306.78	LINESTRING(360.500000 419.090000,359.430000 425.990000)
0	30	665	2194	1	1	133	133	0	24	154	1	0	Right	5.695	2312.48	2466.48	LINESTRING(359.430000 425.990000,362.840000 429.440000)
0	31	2194	665	1	1	133	133	0	24	154	0	0	U	45.557	2512.04	2536.04	LINESTRING(362.840000 429.440000,359.430000 425.990000)
0	32	665	630	1	1	370	370	0	67	437	1	0	Right	5.695	2541.73	2978.73	LINESTRING(359.430000 425.990000,353.320000 428.700000)
0	33	630	631	1	0	0	0	0	22	0	0	0	Straight	0.0	2978.73	3000.73	LINESTRING(353.320000 428.700000,345.760000 431.230000)
0	34	631	1522	1	1	53	53	0	10	60	1	0	Left	11.389	3012.12	3072.12	LINESTRING(345.760000 431.230000,342.860000 426.930000)
0	35	1522	1634	1	0	0	0	0	37	0	0	0	Left	11.389	3083.51	3120.51	LINESTRING(342.860000 426.930000,348.400000 424.400000)
0	36	1634	1633	1	0	0	0	0	8	0	0	0	Right	5.695	3126.21	3134.21	LINESTRING(348.400000 424.400000,345.910000 419.850000)
0	37	1633	723	1	1	239	239	0	43	273	1	0	Left	11.389	3145.59	3418.59	LINESTRING(345.910000 419.850000,352.150000 417.810000)
0	38	723	724	1	1	196	196	0	35	225	0	0	Straight	0.0	3418.59	3453.59	LINESTRING(352.150000 417.810000,360.500000 419.090000)
0	39	724	734	1	0	0	0	0	17	0	0	0	Straight	0.0	3453.59	3470.59	LINESTRING(360.500000 419.090000,369.760000 412.400000)
0	40	734	246	1	0	0	0	0	11	0	0	0	Straight	0.0	3470.59	3481.59	LINESTRING(369.760000 412.400000,391.810000 413.350000)
0	41	246	250	1	0	0	0	0	11	0	0	0	Right	5.695	3487.29	3498.29	LINESTRING(391.810000 413.350000,392.000000 402.100000)
0	42	250	240	1	0	0	0	0	21	0	0	0	Left	11.389	3509.68	3530.68	LINESTRING(392.000000 402.100000,400.960000 393.910000)
0	43	240	239	1	1	410	410	0	74	484	1	0	Straight	0.0	3530.68	4014.68	LINESTRING(400.960000 393.910000,408.900000 385.910000)
0	44	239	709	1	0	0	0	0	44	0	0	0	Straight	0.0	4014.68	4058.68	LINESTRING(408.900000 385.910000,415.470000 376.670000)
0	45	709	264	1	1	299	299	0	54	344	1	0	Straight	0.0	4058.68	4402.68	LINESTRING(415.470000 376.670000,422.470000 370.620000)
0	46	264	263	1	0	0	0	0	11	0	0	0	Straight	0.0	4402.68	4413.68	LINESTRING(422.470000 370.620000,424.960000 362.340000)
0	47	263	265	1	1	9	9	0	2	2	1	0	Straight	0.0	4413.68	4415.68	LINESTRING(424.960000 362.340000,424.430000 354.300000)
0	48	265	1844	1	0	0	0	0	48	0	0	0	Straight	0.0	4415.68	4463.68	LINESTRING(424.430000 354.300000,421.330000 345.850000)
0	49	1844	306	1	1	119	119	0	21	131	1	0	Left	11.389	4475.07	4606.07	LINESTRING(421.330000 345.850000,426.660000 339.530000)
0	50	306	1587	1	1	16	16	0	3	13	1	0	Straight	0.0	4606.07	4619.07	LINESTRING(426.660000 339.530000,435.110000 331.040000)
0	51	1587	281	0	0	0	0	0	54	0	0	0	Left	11.389	4630.46	4684.46	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	52	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	4684.46	4692.46	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	53	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	4692.46	4697.46	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	54	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	4697.46	4702.46	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	55	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	4702.46	4708.46	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	56	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	4708.46	4721.46	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	57	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	4721.46	4745.46	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	58	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	4745.46	4766.46	LINESTRING(530.550000 425.070000,540.530000 441.930000)
0	59	641	627	1	0	0	0	0	29	0	0	0	Straight	0.0	4766.46	4795.46	LINESTRING(540.530000 441.930000,541.640000 454.290000)
0	60	627	628	1	0	0	0	0	6	0	0	0	Straight	0.0	4795.46	4801.46	LINESTRING(541.640000 454.290000,539.320000 463.330000)
0	61	628	633	1	0	0	0	0	3	0	0	0	Straight	0.0	4801.46	4804.46	LINESTRING(539.320000 463.330000,534.950000 467.180000)
0	62	633	1791	1	0	0	0	0	65	0	0	0	Straight	0.0	4804.46	4869.46	LINESTRING(534.950000 467.180000,533.720000 473.060000)
0	63	1791	626	1	1	20	20	0	4	24	1	0	Straight	0.0	4869.46	4893.46	LINESTRING(533.720000 473.060000,535.130000 480.110000)
